Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	glutathione transferase activity (GO:0004364)	1/27	2.315271e-01	3.578146e-01	0	0	3.941809e+00	5.767098e+00	MGST3
GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	1/28	2.389913e-01	3.622926e-01	0	0	3.795625e+00	5.432784e+00	THRAP3
GO_Molecular_Function_2021	endoribonuclease activity, producing 5'-phosphomonoesters (GO:0016891)	1/28	2.389913e-01	3.622926e-01	0	0	3.795625e+00	5.432784e+00	PRORP
GO_Molecular_Function_2021	poly-purine tract binding (GO:0070717)	1/28	2.389913e-01	3.622926e-01	0	0	3.795625e+00	5.432784e+00	HNRNPDL
GO_Molecular_Function_2021	single-stranded DNA binding (GO:0003697)	2/97	2.423402e-01	3.642190e-01	0	0	2.161294e+00	3.063446e+00	POLR2H;WBP11
GO_Molecular_Function_2021	inorganic anion transmembrane transporter activity (GO:0015103)	1/29	2.463835e-01	3.642190e-01	0	0	3.659882e+00	5.127004e+00	SLC25A11
GO_Molecular_Function_2021	palmitoyltransferase activity (GO:0016409)	1/29	2.463835e-01	3.642190e-01	0	0	3.659882e+00	5.127004e+00	YKT6
GO_Molecular_Function_2021	dicarboxylic acid transmembrane transporter activity (GO:0005310)	1/29	2.463835e-01	3.642190e-01	0	0	3.659882e+00	5.127004e+00	SLC25A11
GO_Molecular_Function_2021	snoRNA binding (GO:0030515)	1/30	2.537041e-01	3.704392e-01	0	0	3.533500e+00	4.846501e+00	SNU13
GO_Molecular_Function_2021	WW domain binding (GO:0050699)	1/30	2.537041e-01	3.704392e-01	0	0	3.533500e+00	4.846501e+00	WBP11
GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	1/32	2.681339e-01	3.844330e-01	0	0	3.305198e+00	4.350529e+00	FBL
GO_Molecular_Function_2021	neutral amino acid transmembrane transporter activity (GO:0015175)	1/32	2.681339e-01	3.844330e-01	0	0	3.305198e+00	4.350529e+00	SFXN1
GO_Molecular_Function_2021	chemokine binding (GO:0019956)	1/32	2.681339e-01	3.844330e-01	0	0	3.305198e+00	4.350529e+00	PLP2
GO_Molecular_Function_2021	exoribonuclease activity, producing 5'-phosphomonoesters (GO:0016896)	1/33	2.752444e-01	3.922645e-01	0	0	3.201749e+00	4.130563e+00	DIS3
GO_Molecular_Function_2021	3'-5'-exoribonuclease activity (GO:0000175)	1/34	2.822861e-01	3.999054e-01	0	0	3.104569e+00	3.926765e+00	DIS3
GO_Molecular_Function_2021	ubiquitin conjugating enzyme activity (GO:0061631)	1/35	2.892598e-01	4.049637e-01	0	0	3.013106e+00	3.737547e+00	UBE2E1
GO_Molecular_Function_2021	ubiquitin-like protein conjugating enzyme binding (GO:0044390)	1/35	2.892598e-01	4.049637e-01	0	0	3.013106e+00	3.737547e+00	TCERG1
GO_Molecular_Function_2021	NADP binding (GO:0050661)	1/36	2.961661e-01	4.122077e-01	0	0	2.926869e+00	3.561516e+00	CRYZ
GO_Molecular_Function_2021	GTPase binding (GO:0051020)	3/201	3.095573e-01	4.212993e-01	0	0	1.555450e+00	1.823939e+00	LAMTOR1;SPTBN1;RAB8A
GO_Molecular_Function_2021	aminoacyl-tRNA ligase activity (GO:0004812)	1/38	3.097789e-01	4.212993e-01	0	0	2.768380e+00	3.244254e+00	IARS2
GO_Molecular_Function_2021	ATPase regulator activity (GO:0060590)	1/38	3.097789e-01	4.212993e-01	0	0	2.768380e+00	3.244254e+00	ATP5IF1
GO_Molecular_Function_2021	ubiquitin-like protein conjugating enzyme activity (GO:0061650)	1/38	3.097789e-01	4.212993e-01	0	0	2.768380e+00	3.244254e+00	UBE2E1
GO_Molecular_Function_2021	proton transmembrane transporter activity (GO:0015078)	1/40	3.231298e-01	4.369596e-01	0	0	2.626146e+00	2.966760e+00	COX6B1
GO_Molecular_Function_2021	metallopeptidase activity (GO:0008237)	2/121	3.283326e-01	4.383835e-01	0	0	1.723302e+00	1.919290e+00	LAP3;PRPF8
GO_Molecular_Function_2021	translation initiation factor activity (GO:0003743)	1/41	3.297086e-01	4.383835e-01	0	0	2.560363e+00	2.840840e+00	EIF5
GO_Molecular_Function_2021	carboxylic acid binding (GO:0031406)	1/41	3.297086e-01	4.383835e-01	0	0	2.560363e+00	2.840840e+00	GLUD1
GO_Molecular_Function_2021	rRNA binding (GO:0019843)	1/42	3.362238e-01	4.396773e-01	0	0	2.497788e+00	2.722535e+00	CIRBP
GO_Molecular_Function_2021	active ion transmembrane transporter activity (GO:0022853)	1/42	3.362238e-01	4.396773e-01	0	0	2.497788e+00	2.722535e+00	COX6B1
GO_Molecular_Function_2021	signal sequence binding (GO:0005048)	1/42	3.362238e-01	4.396773e-01	0	0	2.497788e+00	2.722535e+00	KPNB1
GO_Molecular_Function_2021	S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	1/43	3.426760e-01	4.456660e-01	0	0	2.438194e+00	2.611233e+00	FBL
GO_Molecular_Function_2021	adenyl ribonucleotide binding (GO:0032559)	4/306	3.455297e-01	4.469351e-01	0	0	1.359638e+00	1.444855e+00	PTPA;GLUD1;MTHFD1L;GSS
GO_Molecular_Function_2021	tubulin binding (GO:0015631)	4/307	3.477299e-01	4.473498e-01	0	0	1.355081e+00	1.431411e+00	TBCD;SMC3;RAE1;APPL1
GO_Molecular_Function_2021	single-stranded RNA binding (GO:0003727)	1/45	3.553937e-01	4.547511e-01	0	0	2.327131e+00	2.407485e+00	PTBP1
GO_Molecular_Function_2021	ribosome binding (GO:0043022)	1/48	3.740127e-01	4.685002e-01	0	0	2.178260e+00	2.142244e+00	SRP72
GO_Molecular_Function_2021	3'-5' exonuclease activity (GO:0008408)	1/48	3.740127e-01	4.685002e-01	0	0	2.178260e+00	2.142244e+00	DIS3
GO_Molecular_Function_2021	manganese ion binding (GO:0030145)	1/48	3.740127e-01	4.685002e-01	0	0	2.178260e+00	2.142244e+00	XPNPEP1
GO_Molecular_Function_2021	cation transmembrane transporter activity (GO:0008324)	1/48	3.740127e-01	4.685002e-01	0	0	2.178260e+00	2.142244e+00	SFXN1
GO_Molecular_Function_2021	tRNA binding (GO:0000049)	1/49	3.800994e-01	4.736317e-01	0	0	2.132772e+00	2.063078e+00	TRMT10C
GO_Molecular_Function_2021	methyltransferase activity (GO:0008168)	1/50	3.861272e-01	4.786369e-01	0	0	2.089140e+00	1.988002e+00	GCSH
GO_Molecular_Function_2021	endonuclease activity (GO:0004519)	1/51	3.920967e-01	4.810258e-01	0	0	2.047254e+00	1.916735e+00	DIS3
GO_Molecular_Function_2021	polyubiquitin modification-dependent protein binding (GO:0031593)	1/51	3.920967e-01	4.810258e-01	0	0	2.047254e+00	1.916735e+00	PRPF8
GO_Molecular_Function_2021	L-amino acid transmembrane transporter activity (GO:0015179)	1/53	4.038629e-01	4.929199e-01	0	0	1.968314e+00	1.784630e+00	SFXN1
GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	4/336	4.113786e-01	4.995311e-01	0	0	1.234876e+00	1.096868e+00	PHF5A;BAZ1B;ADH5;KPNB1
GO_Molecular_Function_2021	secondary active transmembrane transporter activity (GO:0015291)	1/56	4.210888e-01	5.061573e-01	0	0	1.860669e+00	1.609314e+00	SLC25A11
GO_Molecular_Function_2021	microtubule motor activity (GO:0003777)	1/56	4.210888e-01	5.061573e-01	0	0	1.860669e+00	1.609314e+00	SMC3
GO_Molecular_Function_2021	guanyl-nucleotide exchange factor activity (GO:0005085)	2/149	4.249986e-01	5.077968e-01	0	0	1.393070e+00	1.192007e+00	DIS3;LAMTOR1
GO_Molecular_Function_2021	protein phosphatase regulator activity (GO:0019888)	1/57	4.267200e-01	5.077968e-01	0	0	1.827350e+00	1.556221e+00	PTPA
GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	5/445	4.337110e-01	5.135483e-01	0	0	1.164382e+00	9.726978e-01	PHF5A;XPNPEP1;BAZ1B;ADH5;KPNB1
GO_Molecular_Function_2021	calcium ion binding (GO:0005509)	4/348	4.374063e-01	5.153599e-01	0	0	1.191065e+00	9.848829e-01	LETM1;RCN1;SLIT3;S100A10
GO_Molecular_Function_2021	nuclease activity (GO:0004518)	1/60	4.432887e-01	5.197178e-01	0	0	1.734171e+00	1.410807e+00	DIS3
GO_Molecular_Function_2021	PDZ domain binding (GO:0030165)	1/63	4.593810e-01	5.359445e-01	0	0	1.650008e+00	1.283501e+00	GNG12
GO_Molecular_Function_2021	GDP binding (GO:0019003)	1/67	4.801196e-01	5.574072e-01	0	0	1.549694e+00	1.137041e+00	RAB8A
GO_Molecular_Function_2021	ATP binding (GO:0005524)	3/278	5.075586e-01	5.864026e-01	0	0	1.115526e+00	7.564863e-01	PTPA;MTHFD1L;GSS
GO_Molecular_Function_2021	ubiquitin binding (GO:0043130)	1/74	5.145256e-01	5.915801e-01	0	0	1.400596e+00	9.307102e-01	RAE1
GO_Molecular_Function_2021	amyloid-beta binding (GO:0001540)	1/80	5.422070e-01	6.193287e-01	0	0	1.293828e+00	7.919618e-01	PGRMC1
GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	5/506	5.461118e-01	6.193287e-01	0	0	1.019390e+00	6.166611e-01	DCTN2;RAC1;ELAVL1;APPL1;HNRNPA0
GO_Molecular_Function_2021	protein heterodimerization activity (GO:0046982)	2/188	5.464665e-01	6.193287e-01	0	0	1.098790e+00	6.639794e-01	NAE1;SMC3
GO_Molecular_Function_2021	metal ion binding (GO:0046872)	5/517	5.652987e-01	6.376355e-01	0	0	9.969205e-01	5.686444e-01	LETM1;RCN1;GSS;SLIT3;S100A10
GO_Molecular_Function_2021	cytokine receptor activity (GO:0004896)	1/88	5.766878e-01	6.474137e-01	0	0	1.174379e+00	6.464419e-01	CD44
GO_Molecular_Function_2021	heme binding (GO:0020037)	1/91	5.889411e-01	6.580656e-01	0	0	1.135060e+00	6.009341e-01	PGRMC1
GO_Molecular_Function_2021	GTPase activator activity (GO:0005096)	3/336	6.357350e-01	7.070323e-01	0	0	9.184944e-01	4.160537e-01	DIS3;TBCD;LAMTOR1
GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	1/108	6.519995e-01	7.217483e-01	0	0	9.539005e-01	4.079942e-01	BAZ1B
GO_Molecular_Function_2021	kinase binding (GO:0019900)	4/461	6.570440e-01	7.239652e-01	0	0	8.913509e-01	3.743711e-01	DCTN2;RAC1;ELAVL1;HNRNPA0
GO_Molecular_Function_2021	GTPase regulator activity (GO:0030695)	2/233	6.630219e-01	7.271853e-01	0	0	8.827110e-01	3.627477e-01	EIF5;TBCD
GO_Molecular_Function_2021	hexosyltransferase activity (GO:0016758)	1/119	6.875729e-01	7.506530e-01	0	0	8.644946e-01	3.238288e-01	POFUT1
GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	1/123	6.995911e-01	7.602863e-01	0	0	8.359806e-01	2.986618e-01	PTPA
GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	2/265	7.304201e-01	7.901817e-01	0	0	7.740415e-01	2.431539e-01	NAE1;RTN4
GO_Molecular_Function_2021	G protein-coupled receptor binding (GO:0001664)	1/143	7.531226e-01	8.089512e-01	0	0	7.175071e-01	2.034328e-01	PSMC5
GO_Molecular_Function_2021	organic anion transmembrane transporter activity (GO:0008514)	1/144	7.555345e-01	8.089512e-01	0	0	7.124533e-01	1.997219e-01	SFXN1
GO_Molecular_Function_2021	magnesium ion binding (GO:0000287)	1/146	7.602883e-01	8.089512e-01	0	0	7.025549e-01	1.925405e-01	GSS
GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	2/282	7.613658e-01	8.089512e-01	0	0	7.264137e-01	1.980504e-01	NAE1;RTN4
GO_Molecular_Function_2021	DNA binding (GO:0003677)	6/811	8.032672e-01	8.496781e-01	0	0	7.533104e-01	1.650262e-01	BCLAF1;HDAC2;THRAP3;POLR2H;WBP11;ILF2
GO_Molecular_Function_2021	small GTPase binding (GO:0031267)	1/175	8.197265e-01	8.632518e-01	0	0	5.845989e-01	1.162092e-01	RAB8A
GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	1/212	8.747520e-01	9.171409e-01	0	0	4.811777e-01	6.438871e-02	HNRNPL
GO_Molecular_Function_2021	ubiquitin-protein transferase activity (GO:0004842)	2/392	8.963031e-01	9.324214e-01	0	0	5.185897e-01	5.677343e-02	RING1;UBE2E1
GO_Molecular_Function_2021	microtubule binding (GO:0008017)	1/232	8.971617e-01	9.324214e-01	0	0	4.390687e-01	4.764736e-02	RAE1
GO_Molecular_Function_2021	ubiquitin protein ligase activity (GO:0061630)	1/263	9.242681e-01	9.564166e-01	0	0	3.865048e-01	3.043844e-02	RING1
GO_Molecular_Function_2021	ubiquitin-like protein ligase activity (GO:0061659)	1/270	9.293283e-01	9.574897e-01	0	0	3.763122e-01	2.758114e-02	RING1
GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	1/333	9.621149e-01	9.869972e-01	0	0	3.039203e-01	1.173783e-02	SMARCD2
GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	2/549	9.712692e-01	9.921119e-01	0	0	3.667543e-01	1.069146e-02	HNRNPL;ACTN4
GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	4/1149	9.964492e-01	9.991445e-01	0	0	3.431119e-01	1.220500e-03	RBPJL;THRAP3;RBMX;CCAR1
GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	4/1149	9.964492e-01	9.991445e-01	0	0	3.431119e-01	1.220500e-03	RBPJL;THRAP3;RBMX;CCAR1
GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	5/1359	9.974979e-01	9.991445e-01	0	0	3.605230e-01	9.032033e-04	RBPJL;THRAP3;ACTN4;RBMX;CCAR1
GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	1/707	9.991003e-01	9.991445e-01	0	0	1.401753e-01	1.261762e-04	HDAC2
GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	1/712	9.991445e-01	9.991445e-01	0	0	1.391531e-01	1.191013e-04	HNRNPL
