Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	FOXP4 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HNRNPL;PTBP1;FUS;SAMD4B;RRBP1;ACTN4;SCAF1;LMNB2;HCFC1
ARCHS4_TFs_Coexp	ZNF711 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	PM20D2;MDC1;TCERG1;BCLAF1;HDAC2;HNRNPDL;DPYSL2;SREK1;SMC3
ARCHS4_TFs_Coexp	ZIK1 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HADHA;HDAC2;HNRNPDL;UBE2V2;NAE1;SMC3;ILF2;SRSF7;ELAVL1
ARCHS4_TFs_Coexp	ZBTB2 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HNRNPL;DPM1;RBM3;PTBP1;SUPT16H;SMARCD2;MCMBP;MATR3;WDR43
ARCHS4_TFs_Coexp	ZFP41 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HNRNPL;PTPA;PTBP1;POLDIP2;FUS;SCAF1;PRPF8;LMNB2;HCFC1
ARCHS4_TFs_Coexp	ZNF239 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	PPIL1;SUPT16H;SNRNP40;HDAC2;MATR3;NAE1;SMC3;SNRNP200;ILF2
ARCHS4_TFs_Coexp	ZNF165 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	DPM1;BCLAF1;ACAA2;THRAP3;CAPZA1;SSR1;NOC3L;POLR2H;CRYZ
ARCHS4_TFs_Coexp	PAWR human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	SUPT16H;SMARCC1;MTHFD1L;ALDH1B1;NOC3L;ALDH7A1;WDR43;ADH5;KPNB1
ARCHS4_TFs_Coexp	THAP10 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	GCSH;PPIL1;HDAC2;ARL6IP1;HNRNPDL;UBE2V2;LIN7A;SMC3;RAE1
ARCHS4_TFs_Coexp	ZBED3 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HNRNPL;PNN;PTBP1;POLDIP2;FUS;SAMD4B;WBP11;PRPF8;HCFC1
ARCHS4_TFs_Coexp	THAP9 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HDAC2;RBBP4;HNRNPDL;UBE2V2;MRPL39;NAE1;ILF2;RAE1;RBMX
ARCHS4_TFs_Coexp	NFXL1 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	MRPL3;SUPT16H;SNRNP40;HDAC2;DIS3;MATR3;SMC3;ILF2;WDR43
ARCHS4_TFs_Coexp	THAP7 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	PTBP1;RFC2;NDUFS6;MRTO4;MACROD1;SDHA;TYMS;SNRPB;NELFE
ARCHS4_TFs_Coexp	HMGB3 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	PPIL1;SUPT16H;SMARCC1;HDAC2;SNRPD1;SMC3;ALDH7A1;ILF2;ADH5
ARCHS4_TFs_Coexp	MTA3 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	PPIL1;SUPT16H;SMARCC1;HDAC2;SNRPD1;SMC3;ALDH7A1;ILF2;ADH5
ARCHS4_TFs_Coexp	UBE2K human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HNRNPL;HADHA;SMARCC1;MTHFD1L;UBE2E1;SSRP1;ELAVL1;LMNB2;KPNB1
ARCHS4_TFs_Coexp	DOT1L human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HNRNPL;PTBP1;SF3A1;FUS;DLST;SCAF1;PRPF8;LMNB2;HCFC1
ARCHS4_TFs_Coexp	CUL2 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	DPM1;HNRNPCL1;PPIL1;HDAC2;UBE2V2;IARS2;ILF2;WDR43;KTN1
ARCHS4_TFs_Coexp	POLE4 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	NDUFB9;TMED9;NDUFS6;UBE2V2;SNU13;LAMTOR1;S100A10;COX6B1;SNRPB
ARCHS4_TFs_Coexp	ZC3H13 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	PNN;TCERG1;SMARCC1;HDAC2;SMARCC2;PPIG;SREK1;BAZ1B;SMC3
ARCHS4_TFs_Coexp	CENPB human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HNRNPL;PTPA;PTBP1;SMARCD2;DLST;ACTN4;SCAF1;YKT6;LMNB2
ARCHS4_TFs_Coexp	SMARCC2 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	MDC1;SF3B2;FUS;CIRBP;SNRNP200;SCAF1;PRPF8;VAMP2;HCFC1
ARCHS4_TFs_Coexp	HMGA2 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	SUPT16H;RCN1;SMARCC1;MTHFD1L;CALD1;ALDH7A1;ADH5;LMNB2;KPNB1
ARCHS4_TFs_Coexp	CHD1 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	TCERG1;BCLAF1;SMARCC1;RBM15;PRPF3;ZNF326;SREK1;WDR43;U2SURP
ARCHS4_TFs_Coexp	PBRM1 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	BCLAF1;SMARCC1;HDAC2;RBBP4;DPYSL2;ZNF326;BAZ1B;SMC3;U2SURP
ARCHS4_TFs_Coexp	ZNF738 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	MRPL50;HDAC2;HNRNPDL;SNRPD1;SARNP;SF3B6;UBE2V2;SMC3;ALDH7A1
ARCHS4_TFs_Coexp	CCDC71 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HNRNPL;PTPA;PTBP1;SMARCD2;DLST;SCAF1;YKT6;PRPF8;LMNB2
ARCHS4_TFs_Coexp	EIF3K human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	NDUFB9;NDUFS6;SF3B6;SNU13;PPIG;POLR2H;SDHB;COX6B1;SNRPB
ARCHS4_TFs_Coexp	H1FX human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	HNRNPL;PTBP1;SF3A1;SMARCD2;RING1;FUS;SCAF1;LMNB2;HCFC1
ARCHS4_TFs_Coexp	SLC39A10 human tf ARCHS4 coexpression	9/299	2.649153e-03	1.393295e-02	0	0	3.273886e+00	1.942565e+01	SUPT16H;HDAC2;RBBP4;THRAP3;UBE2V2;NAE1;SMC3;RBMX;ADH5
ARCHS4_TFs_Coexp	HSF2 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HDAC2;RBBP4;HNRNPDL;DPYSL2;UBE2V2;NAE1;SMC3;RAE1
ARCHS4_TFs_Coexp	CBFB human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	RBM3;PM20D2;ACTR2;CAPZA1;MCMBP;NOC3L;WDR43;MTDH
ARCHS4_TFs_Coexp	GLI2 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	RCN1;SMARCC1;CALD1;ALDH7A1;ADH5;LMNB2;KPNB1;HNRNPA0
ARCHS4_TFs_Coexp	TCFL5 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTPA;SMARCD2;SSRP1;YKT6;PRPF8;LMNB2;KPNB1
ARCHS4_TFs_Coexp	ZNF644 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	BCLAF1;HDAC2;RBBP4;DPYSL2;PITPNB;UBE2V2;PPIG;SMC3
ARCHS4_TFs_Coexp	BARX1 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTBP1;SAMD4B;ACTN4;SSRP1;SCAF1;LMNB2;HCFC1
ARCHS4_TFs_Coexp	RFX5 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTBP1;SMARCD2;FUS;ADAR;SNRNP200;PRPF8;HCFC1
ARCHS4_TFs_Coexp	SKI human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTBP1;SF3A1;FUS;DLST;SCAF1;PRPF8;HCFC1
ARCHS4_TFs_Coexp	NR2F6 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	PTPA;PTBP1;SMARCD2;ACTN4;SSRP1;SCAF1;YKT6;LMNB2
ARCHS4_TFs_Coexp	ZNF202 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	PNN;PTBP1;SF3B2;PPIL1;SUPT16H;SMARCC1;RBMX;KPNB1
ARCHS4_TFs_Coexp	NR2C2 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;MDC1;AHNAK;ADAR;SNRNP200;PRPF8;SPTBN1;HCFC1
ARCHS4_TFs_Coexp	ALX1 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	GCSH;MRPL3;PPIL1;TRMT10C;MTHFD1L;NDUFS6;MRPL39;SNU13
ARCHS4_TFs_Coexp	TEAD1 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	LIMA1;RCN1;CALD1;CTNND1;ACTN4;GNG12;SPTBN1;KTN1
ARCHS4_TFs_Coexp	POU5F1 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTBP1;SUPT16H;SMARCC1;MTHFD1L;SSRP1;LMNB2;KPNB1
ARCHS4_TFs_Coexp	ZNF184 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	LETM1;FBL;BCLAF1;HDAC2;RBBP4;THRAP3;NAE1;RAE1
ARCHS4_TFs_Coexp	ZNF574 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	PTBP1;PHF5A;MRTO4;SRSF7;RAE1;UQCRFS1P1;HCFC1;SNRPB
ARCHS4_TFs_Coexp	PRDM13 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;MDC1;PTBP1;SF3A1;NDUFS6;LMNB2;HCFC1;SNRPB
ARCHS4_TFs_Coexp	NKX2-8 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	PTBP1;ILVBL;RFC2;NDUFS6;MRTO4;SSRP1;LMNB2;SNRPB
ARCHS4_TFs_Coexp	ZIC5 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	GCSH;SMARCC1;HDAC2;SNRPD1;SARNP;ALDH7A1;KPNB1;CCAR1
ARCHS4_TFs_Coexp	ZNF687 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTBP1;SF3A1;SMARCD2;FUS;ADAR;SCAF1;HCFC1
ARCHS4_TFs_Coexp	ZKSCAN2 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	SUPT16H;SMARCC1;HDAC2;EIF5;HNRNPDL;DPYSL2;SMC3;ATPAF1
ARCHS4_TFs_Coexp	ZIC3 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	SMARCC1;HDAC2;RBBP4;NAE1;ALDH7A1;RBMX;ADH5;CCAR1
ARCHS4_TFs_Coexp	ZNF714 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HDAC2;RBBP4;SNRPD1;UBE2V2;NAE1;SMC3;ALDH7A1;RBMX
ARCHS4_TFs_Coexp	ZNF680 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	MRPL50;TRMT10C;RBBP4;DPYSL2;CSTF1;UBE2V2;NAE1;SMC3
ARCHS4_TFs_Coexp	ZNF408 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	DDX39A;RBM15;ILVBL;RFC2;LMAN2;LAMTOR1;WBP11;RAB8A
ARCHS4_TFs_Coexp	ZNF311 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	BCLAF1;RBBP4;THRAP3;PPIG;PLRG1;ALDH7A1;RAE1;ADH5
ARCHS4_TFs_Coexp	ZNF334 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	GCSH;HDAC2;HNRNPDL;DPYSL2;UBE2V2;SMC3;ALDH7A1;ADH5
ARCHS4_TFs_Coexp	ZBTB10 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	BCLAF1;ARL6IP1;RBBP4;HNRNPDL;DPYSL2;ZNF326;SREK1;APPL1
ARCHS4_TFs_Coexp	THAP3 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	NDUFA8;SNRPD1;NDUFS6;NDUFB5;MRTO4;SNU13;ETFB;COX6B1
ARCHS4_TFs_Coexp	ZNF787 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTPA;PTBP1;SMARCD2;DLST;SCAF1;YKT6;LMNB2
ARCHS4_TFs_Coexp	ZUFSP human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	SNRNP40;HDAC2;UBE2V2;MRPL39;PLRG1;NAE1;SMC3;RBMX
ARCHS4_TFs_Coexp	MBD3 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTPA;PTBP1;FUS;SCAF1;YKT6;LMNB2;HCFC1
ARCHS4_TFs_Coexp	NUFIP1 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	GCSH;HNRNPCL1;TRMT10C;SNRPD1;SF3B6;ILF2;SRSF7;WDR43
ARCHS4_TFs_Coexp	RBM22 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	RBM3;DDX39A;RBM8A;WBP11;ILF2;SRSF7;RAE1;RAB8A
ARCHS4_TFs_Coexp	FGD1 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	PTBP1;RCN1;SSRP1;SCAF1;RTN4;LMNB2;KPNB1;HCFC1
ARCHS4_TFs_Coexp	TRMT1 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTBP1;DDX39A;FUS;PMPCA;SCAF1;LMNB2;SNRPB
ARCHS4_TFs_Coexp	EDF1 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	PTPA;MYL6;TMED9;NDUFS6;LMAN2;SLC25A11;COX6B1;SNRPB
ARCHS4_TFs_Coexp	EXOC2 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	NUP93;EFTUD2;GFM1;SUPT16H;SNRNP40;PRPF3;PLRG1;ILF2
ARCHS4_TFs_Coexp	PLXNA1 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	PTPA;PTBP1;RRBP1;ACTN4;SCAF1;YKT6;LMNB2;HCFC1
ARCHS4_TFs_Coexp	RNF114 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	SMARCD2;DDX39A;LMAN2;SDHA;SDHB;ILF2;RAE1;SNRPB
ARCHS4_TFs_Coexp	SLC2A4RG human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	PTPA;PTBP1;SMARCD2;MACROD1;DLST;ACTN4;SCAF1;YKT6
ARCHS4_TFs_Coexp	CUL4A human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;MACROD1;DLST;IARS2;NDUFS1;SDHA;KPNB1;KTN1
ARCHS4_TFs_Coexp	DUS3L human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTBP1;SMARCD2;DDX39A;FUS;LMAN2;LMNB2;SNRPB
ARCHS4_TFs_Coexp	CHD7 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	TCERG1;SMARCC1;HDAC2;HNRNPDL;DPYSL2;SREK1;SMC3;ALDH7A1
ARCHS4_TFs_Coexp	LARP7 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	GCSH;MRPL50;TRMT10C;SNRPD1;NDUFS6;SARNP;SF3B6;MRPL39
ARCHS4_TFs_Coexp	LIN28B human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	PPIL1;SUPT16H;SMARCC1;HDAC2;NAE1;RBMX;ADH5;KPNB1
ARCHS4_TFs_Coexp	NCOR2 human tf ARCHS4 coexpression	8/299	8.960298e-03	4.004938e-02	0	0	2.884381e+00	1.359972e+01	HNRNPL;PTBP1;FUS;SAMD4B;RRBP1;ACTN4;PRPF8;HCFC1
ARCHS4_TFs_Coexp	SREBF1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;PTPA;PTBP1;SMARCD2;DLST;ACTN4;SCAF1
ARCHS4_TFs_Coexp	NFE2L1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PTPA;MACROD1;DLST;RRBP1;ACTN4;SCAF1;YKT6
ARCHS4_TFs_Coexp	REST human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PNN;BCLAF1;SMARCC1;SMC3;WDR43;U2SURP;APPL1
ARCHS4_TFs_Coexp	SALL1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	SUPT16H;SMARCC1;SMC3;ALDH7A1;RBMX;ADH5;HNRNPA0
ARCHS4_TFs_Coexp	ZNF205 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PTPA;PTBP1;POLDIP2;TBCD;SCAF1;YKT6;LMNB2
ARCHS4_TFs_Coexp	HOXC11 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;PTPA;LIMA1;PTBP1;SMARCD2;MTHFD1L;SSRP1
ARCHS4_TFs_Coexp	KLF16 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;PTPA;PTBP1;SMARCD2;SCAF1;YKT6;LMNB2
ARCHS4_TFs_Coexp	E2F5 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	SMARCC1;HDAC2;RBBP4;HNRNPDL;SMC3;ALDH7A1;RBMX
ARCHS4_TFs_Coexp	MYCN human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	SUPT16H;SMARCC1;HDAC2;SMC3;SNRNP200;ILF2;KPNB1
ARCHS4_TFs_Coexp	ZNF593 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	DDX39A;NDUFS6;MRTO4;NDUFS3;SNU13;UQCRFS1P1;SNRPB
ARCHS4_TFs_Coexp	GABPA human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PM20D2;BCLAF1;EIF5;HNRNPDL;MCMBP;MATR3;RBMX
ARCHS4_TFs_Coexp	ZNF281 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	SMARCC1;HDAC2;TRMT10C;SNRPD1;NAE1;SMC3;ILF2
ARCHS4_TFs_Coexp	HESX1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	MRPL50;SNRPD1;SARNP;SF3B6;MRPL39;PPIG;NAE1
ARCHS4_TFs_Coexp	PHOX2A human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	TBCD;SLIT3;ADAR;SSRP1;SNRNP200;ILF2;KPNB1
ARCHS4_TFs_Coexp	RCOR2 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	SMARCC1;PABPN1;FUS;SSRP1;LMNB2;KPNB1;HNRNPA0
ARCHS4_TFs_Coexp	RBPJ human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HDAC2;HNRNPDL;DPYSL2;MATR3;NAE1;SMC3;ADH5
ARCHS4_TFs_Coexp	NPAS2 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	POFUT1;CTNND1;SAMD4B;RRBP1;ACTN4;GNG12;SPTBN1
ARCHS4_TFs_Coexp	RARG human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PTPA;PTBP1;SMARCD2;DLST;ACTN4;SCAF1;YKT6
ARCHS4_TFs_Coexp	ZNF260 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	MRPL50;HDAC2;HNRNPDL;UBE2V2;NAE1;SMC3;RBMX
ARCHS4_TFs_Coexp	SIX6 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	MRPL3;HDAC2;THRAP3;NAE1;ILF2;SRSF7;ADH5
ARCHS4_TFs_Coexp	MAFG human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;PTBP1;DLST;SCAF1;YKT6;LMNB2;HCFC1
ARCHS4_TFs_Coexp	MAFK human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;PTPA;PTBP1;DLST;ACTN4;SCAF1;YKT6
ARCHS4_TFs_Coexp	ZNF254 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HDAC2;RBBP4;HNRNPDL;DPYSL2;UBE2V2;NAE1;RBMX
ARCHS4_TFs_Coexp	ZNF280C human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HDAC2;CMAS;RBBP4;SARNP;UBE2V2;SMC3;RBMX
ARCHS4_TFs_Coexp	ADNP human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	RBBP4;THRAP3;DPYSL2;CAPZA1;CSTF1;ZNF326;SRSF7
ARCHS4_TFs_Coexp	ZBTB24 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	FBL;SMARCC1;RBM15;MCMBP;ADAR;WDR43;KPNB1
ARCHS4_TFs_Coexp	ZNF706 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	NDUFA8;NDUFB8;MGST3;SNU13;LAMTOR1;HYPK;COX6B1
ARCHS4_TFs_Coexp	MLLT1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	HNRNPL;PTPA;PTBP1;RING1;YKT6;LMNB2;HCFC1
ARCHS4_TFs_Coexp	PRDM14 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	SUPT16H;SMARCC1;HDAC2;ALDH7A1;SRSF7;WDR43;ADH5
ARCHS4_TFs_Coexp	SALL3 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	GCSH;SUPT16H;SARNP;NAE1;SMC3;ALDH7A1;ADH5
ARCHS4_TFs_Coexp	ZNF256 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	DPM1;TIMM10B;HNRNPCL1;HDAC2;DDX39A;NAE1;SRSF7
ARCHS4_TFs_Coexp	CUX1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	SMARCD2;SMARCC2;DLST;ACTN4;SCAF1;PRPF8;HCFC1
ARCHS4_TFs_Coexp	ZNF326 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	TCERG1;BCLAF1;RBBP4;THRAP3;SF3B6;SMC3;HYPK
ARCHS4_TFs_Coexp	ZNF503 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	PTBP1;PABPN1;SAMD4B;SSRP1;SCAF1;LMNB2;HCFC1
ARCHS4_TFs_Coexp	KCMF1 human tf ARCHS4 coexpression	7/299	2.700477e-02	1.029419e-01	0	0	2.501612e+00	9.035175e+00	SMARCC1;POFUT1;UBE2E1;DLST;RAC1;YKT6;KPNB1
