Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	ZNF547 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	MRPS17;COA3;NDUFA6;RPL21;PSMA2;NDUFA12;NDUFA2
ARCHS4_TFs_Coexp	CUX1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;PACSIN2;BAZ2A;MYO9B;PTPN23;KIAA0100;RREB1
ARCHS4_TFs_Coexp	DRAP1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	SF3B4;MRPL4;MRPL41;CD151;ALYREF;STX5;RPL8
ARCHS4_TFs_Coexp	RFX7 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NUFIP2;ZC3H11A;HP1BP3;CCDC6;BAZ2A;ARID1A;SRRM1
ARCHS4_TFs_Coexp	ZNF696 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	MRPL4;SMARCB1;CXORF56;NOL9;RRP12;HEATR6;COPS9
ARCHS4_TFs_Coexp	ZNF580 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	MRPL4;MRPL41;TKFC;MAP1S;NME3;RPS2;MRPL23
ARCHS4_TFs_Coexp	BCLAF1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NOP58;NUFIP2;KRR1;ZC3H11A;PPAT;WDR3;WDR75
ARCHS4_TFs_Coexp	THAP3 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	COA3;NDUFB7;NDUFA6;NDUFA12;NHP2;SNRPC;LSM4
ARCHS4_TFs_Coexp	ZNF837 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	MRPL4;SMARCB1;NDUFB7;TKFC;RPS2;RPL8;MRPL23
ARCHS4_TFs_Coexp	YEATS2 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NYNRIN;GTF3C1;NUFIP2;BAZ2A;LAMC1;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	ZNF845 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	DYNC1LI1;NOP58;PPAT;CASP3;WDR75;NUP54;STT3B
ARCHS4_TFs_Coexp	HMGB3 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NYNRIN;PSMA2;PPAT;PRDX1;HMGB2;SNRPC;HMGN1
ARCHS4_TFs_Coexp	SMARCA1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	SCRN1;MAGED1;PEG10;HLTF;HMGA2;MAGED2;LAMC1
ARCHS4_TFs_Coexp	GTF3A human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	DRAP1;MRPL4;MRPL41;PSMG1;RPS2;MRPL23;LSM4
ARCHS4_TFs_Coexp	YEATS4 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NOP58;NDUFA6;PSMA2;NDUFA12;PPAT;PSMG1;SNRPC
ARCHS4_TFs_Coexp	UBR4 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;NUFIP2;BAZ2A;MYO9B;PTPN23;KIAA0100;RREB1
ARCHS4_TFs_Coexp	SETDB1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;RPL7A;NUFIP2;ZC3H11A;BAZ2A;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	TUT1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	SF3B4;MRPL4;NCSTN;CCDC86;RPS2;PTPN23;RPL8
ARCHS4_TFs_Coexp	SSRP1 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;RPL7A;ALYREF;CCDC86;RPS2;KIAA0100;RPL8
ARCHS4_TFs_Coexp	COPS2 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	HBS1L;NOP58;PRRC1;PSMA2;PPAT;HLTF;WDR75
ARCHS4_TFs_Coexp	LARP7 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	NDUFA6;RPL21;PSMA2;PPAT;PRDX1;RPL23A;SNRPC
ARCHS4_TFs_Coexp	HIST1H1C human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	GTF3C1;AFG3L2;RPL7A;NUFIP2;ALYREF;GLRX5;KIAA0100
ARCHS4_TFs_Coexp	GTF2F2 human tf ARCHS4 coexpression	7/299	1.337878e-02	1.295356e-01	0	0	2.909470e+00	1.255170e+01	MRPS17;NOP58;NDUFA6;PPAT;PRDX1;CYCS;SNRPC
ARCHS4_TFs_Coexp	ZFX human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NDUFA9;ZC3H4;UIMC1;CSNK2A2;SRPRB;UBE4A
ARCHS4_TFs_Coexp	ALX4 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NYNRIN;GTF3C1;RPL7A;RPS2;LAMC1;RPL8
ARCHS4_TFs_Coexp	TEAD2 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NYNRIN;GTF3C1;TRIP6;SH3PXD2B;HMGA2;LAMC1
ARCHS4_TFs_Coexp	RCOR1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NUFIP2;OSBP;PACSIN2;BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	TCFL5 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;RPL7A;ALYREF;RPS2;KIAA0100;RABGGTB
ARCHS4_TFs_Coexp	MAZ human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;RPL7A;ALYREF;RPS2;KIAA0100;RPL8
ARCHS4_TFs_Coexp	CREB3 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	FAHD1;MAGED1;NOL7;SRPRB;CYCS;MAGED2
ARCHS4_TFs_Coexp	TLX1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	MRPL4;GTF3C1;ALYREF;NME3;CKB;RPS10
ARCHS4_TFs_Coexp	HOXB6 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;SMARCB1;ALYREF;CCDC86;RPS2;LGR5
ARCHS4_TFs_Coexp	MLX human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	SF3B4;MRPS17;SSR2;CCDC86;SNRPC;PPIA
ARCHS4_TFs_Coexp	DLX4 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	SF3B4;MRPL4;ALYREF;CCDC86;RPS2;RPL8
ARCHS4_TFs_Coexp	PRDM4 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;ZC3H11A;OSBP;BAZ2A;KIAA0100
ARCHS4_TFs_Coexp	NANOG human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	MRPS17;NOP58;PSMA2;PPAT;PRDX1;MTPAP
ARCHS4_TFs_Coexp	RREB1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	RAB11FIP1;NUFIP2;ZC3H4;BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	ATF4 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;RPL7A;ALYREF;RPS2;RPL8;RPL10A
ARCHS4_TFs_Coexp	MYC human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	MRPL4;ALYREF;CCDC86;PSMG1;KIAA0100;RPL8
ARCHS4_TFs_Coexp	CREBZF human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;ZC3H11A;BAZ2A;STT3B;KIAA0100
ARCHS4_TFs_Coexp	CEBPG human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;AFG3L2;HBS1L;NUFIP2;PEG10;HMGN1
ARCHS4_TFs_Coexp	TGIF1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NOP58;PSMA2;PPAT;PRDX1;WDR75;NUP54
ARCHS4_TFs_Coexp	ZBTB33 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NUFIP2;PPAT;HP1BP3;STT3B;HMGN1;PAIP1
ARCHS4_TFs_Coexp	CREB3L2 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NCSTN;PRRC1;OSBP;BAZ2A;LAMC1;PTPN23
ARCHS4_TFs_Coexp	ZNF395 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	RAB11FIP1;PEG10;OSBP;BAZ2A;MYO9B;RREB1
ARCHS4_TFs_Coexp	ZNF207 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NOP58;NUFIP2;KRR1;ZC3H11A;PPAT;WDR75
ARCHS4_TFs_Coexp	ZZZ3 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	KRR1;ZC3H11A;WDR3;HLTF;UBE4A;NOL9
ARCHS4_TFs_Coexp	PATZ1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	RPL7A;SMARCB1;RPS2;ARID1A;RPL10A;RPS10
ARCHS4_TFs_Coexp	ZNF75A human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	DDX19A;ZNF638;GLRX5;TMOD3;BPNT1;RABGGTB
ARCHS4_TFs_Coexp	ZNF217 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;TMOD3;BAZ2A;KIAA0100;HEATR6
ARCHS4_TFs_Coexp	KLF14 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	MRPL41;NCSTN;CD151;CCDC86;LAMC1;RPL8
ARCHS4_TFs_Coexp	ZNF354B human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;ZNF638;GLRX5;KIAA0100;RREB1
ARCHS4_TFs_Coexp	ZNF609 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;BAZ2A;PTPN23;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	ZBTB44 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NUFIP2;PPAT;CSNK2A2;NUP54;STT3B;MTPAP
ARCHS4_TFs_Coexp	ZNF777 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;ALYREF;BAZ2A;RPS2;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	TCF20 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;BAZ2A;MYO9B;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	TCF19 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	SF3B4;ALYREF;KIAA0100;RPL8;PPIA;LSM4
ARCHS4_TFs_Coexp	ZC3H11A human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GOLPH3;NUFIP2;OSBP;HP1BP3;BAZ2A;KIAA0100
ARCHS4_TFs_Coexp	AFF4 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;ZC3H11A;OSBP;LAMC1;KIAA0100
ARCHS4_TFs_Coexp	NCOA3 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NUFIP2;ZC3H11A;TMOD3;BAZ2A;KIAA0100;HEATR6
ARCHS4_TFs_Coexp	ZNF787 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	ALYREF;TRIP6;MYO9B;RPS2;PTPN23;RPL8
ARCHS4_TFs_Coexp	AHCTF1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;ZC3H11A;OSBP;BAZ2A;KIAA0100
ARCHS4_TFs_Coexp	ZNF598 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;ALYREF;RPS2;PTPN23;KIAA0100;RPL8
ARCHS4_TFs_Coexp	ZNF768 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;ALYREF;RPS2;PTPN23;KIAA0100;RPL8
ARCHS4_TFs_Coexp	AFF1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NUFIP2;BAZ2A;MYO9B;KIAA0100;ARID1A;RREB1
ARCHS4_TFs_Coexp	CSDE1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;AFG3L2;NUFIP2;KIAA0100;HEATR6;HMGN1
ARCHS4_TFs_Coexp	HMG20B human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	SF3B4;DRAP1;MRPL4;TRIP6;RPS2;RPL8
ARCHS4_TFs_Coexp	SRCAP human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;BAZ2A;MYO9B;PTPN23;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	FGD1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NYNRIN;GTF3C1;MAGED1;SH3PXD2B;HMGA2;LAMC1
ARCHS4_TFs_Coexp	PLXNA1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;CD151;SH3PXD2B;LAMC1;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	HIST1H1D human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NUFIP2;ALYREF;GLRX5;HMGB2;PPIA;LSM4
ARCHS4_TFs_Coexp	TTF1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	MRPS17;NOP58;RPL21;PSMA2;PPAT;SRRM1
ARCHS4_TFs_Coexp	RNF138 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NOP58;KRR1;PPAT;NUP54;RPL10A;UTP18
ARCHS4_TFs_Coexp	SMAD6 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;CD151;NUFIP2;ALYREF;LAMC1;KIAA0100
ARCHS4_TFs_Coexp	SSB human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	NOP58;PSMA2;PPAT;PRDX1;SNRPC;SRRM1
ARCHS4_TFs_Coexp	COPS4 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	MRPS17;NDUFA6;PSMA2;SRPRB;CYCS;NUP54
ARCHS4_TFs_Coexp	CUL4A human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;AFG3L2;NUFIP2;OSBP;STT3B;KIAA0100
ARCHS4_TFs_Coexp	MRRF human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	MRPS17;NDUFA9;NOP58;PSMA2;WDR75;MTPAP
ARCHS4_TFs_Coexp	ATMIN human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;OSBP;CCDC6;STT3B;KIAA0100
ARCHS4_TFs_Coexp	GATAD2A human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;ALYREF;BAZ2A;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	HIST1H1E human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;NUFIP2;ALYREF;GLRX5;KIAA0100;RREB1
ARCHS4_TFs_Coexp	CCDC71 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;ALYREF;PACSIN2;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	TIGD2 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	RPL7A;GOLPH3;PRRC1;WDR3;HLTF;RPL10A
ARCHS4_TFs_Coexp	EP400 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;BAZ2A;MYO9B;PTPN23;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	H1FX human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	RPL7A;ALYREF;MYO9B;RPS2;PTPN23;RPL8
ARCHS4_TFs_Coexp	REPIN1 human tf ARCHS4 coexpression	6/299	4.083744e-02	2.656561e-01	0	0	2.469852e+00	7.898972e+00	GTF3C1;RPL7A;RPS2;PTPN23;KIAA0100;RPL8
ARCHS4_TFs_Coexp	E2F2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	ALYREF;GLRX5;UIMC1;HMGB2;ARID1A
ARCHS4_TFs_Coexp	FOXC1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;NUFIP2;ALYREF;CCDC86;RPS2
ARCHS4_TFs_Coexp	MEF2B human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MRPL4;GRHPR;ALYREF;HMCES;MYO9B
ARCHS4_TFs_Coexp	PITX1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	ALYREF;TRIP6;BPNT1;RPS2;RREB1
ARCHS4_TFs_Coexp	NFE2L1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;CD151;LAMC1;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	NFAT5 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NUFIP2;ZC3H11A;TMOD3;BAZ2A;RREB1
ARCHS4_TFs_Coexp	TRPS1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SPTLC2;RPL23;CCDC6;CASC3;KIAA0100
ARCHS4_TFs_Coexp	UBTF human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;ALYREF;BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	WHSC1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;RPL7A;ALYREF;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	ELK3 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	DRAP1;NECAP2;CD151;TMOD3;LAMC1
ARCHS4_TFs_Coexp	CREBL2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NCSTN;ALDH2;ZC3H11A;M6PR;PACSIN2
ARCHS4_TFs_Coexp	SRF human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;BAZ2A;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	DLX2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SMARCB1;MAGED1;MAGED2;CKB;HMGN1
ARCHS4_TFs_Coexp	VAX2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SF3B4;GTF3C1;RPS2;LSM4;RPS10
ARCHS4_TFs_Coexp	NFYB human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MRPS17;NOP58;PSMA2;PPAT;HMGB2
ARCHS4_TFs_Coexp	TBX2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;CD151;TRIP6;LAMC1;HEATR6
ARCHS4_TFs_Coexp	ATF1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GCDH;NOP58;SEC23IP;KRR1;SRPRB
ARCHS4_TFs_Coexp	ID1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;CD151;TRIP6;LAMC1;RPL8
ARCHS4_TFs_Coexp	HOXD11 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;ALYREF;CCDC86;RPS2;CKB
ARCHS4_TFs_Coexp	BARX1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SF3B4;GTF3C1;ALYREF;KIAA0100;RPL8
ARCHS4_TFs_Coexp	PAX3 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MAGED1;PEG10;MAGED2;PLCH1;CKB
ARCHS4_TFs_Coexp	TCF7L2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	PSMA2;PPAT;CSNK2A2;MTPAP;SRRM1
ARCHS4_TFs_Coexp	UBP1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;NUFIP2;BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	HEY1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SCRN1;PEG10;CKB;HMGN1;EPN2
ARCHS4_TFs_Coexp	ZNF143 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	PSMA2;PPAT;WDR3;WDR75;NUP54
ARCHS4_TFs_Coexp	ZNF3 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NDUFB7;FAHD1;PSMG1;MRPL23;COPS9
ARCHS4_TFs_Coexp	ZNF32 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	COA3;RPS29;MAGED1;NHP2;MAGED2
ARCHS4_TFs_Coexp	ETV5 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	PRDX1;SH3PXD2B;HMGA2;LAMC1;EPN2
ARCHS4_TFs_Coexp	DDIT3 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NDUFA9;SSR4;VAPA;SRPRB;CYCS
ARCHS4_TFs_Coexp	NR2C2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NUFIP2;ZC3H11A;BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	HOXC9 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	FXR2;TRIP6;NOL7;CCDC86;PSMG1
ARCHS4_TFs_Coexp	NKX2-5 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	MRPL4;GTF3C1;ALYREF;CCDC86;RPS2
ARCHS4_TFs_Coexp	SIX6 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	PPAT;CASP3;UBA3;NUP54;MTPAP
ARCHS4_TFs_Coexp	HSF1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	SF3B4;DRAP1;MRPL4;PTPN23;RPL8
ARCHS4_TFs_Coexp	POU3F1 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	RPL21;RPS29;RPLP1;NDUFA2;RPL23A
ARCHS4_TFs_Coexp	FOXD3 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	PSMA2;PPAT;PRDX1;NHP2;RPS10
ARCHS4_TFs_Coexp	MESP2 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	NDUFB7;DDT;MRPL27;RPS2;COPS9
ARCHS4_TFs_Coexp	TEAD4 human tf ARCHS4 coexpression	5/299	1.080111e-01	4.783898e-01	0	0	2.038521e+00	4.536771e+00	GTF3C1;ALYREF;TRIP6;CCDC86;RPL8
