Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	RAG1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	TOP2B;NUP188;MKI67;WDR33
ARCHS4_TFs_Coexp	HIST1H1E human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	PPAN;CPOX;MKI67;SNRPB
ARCHS4_TFs_Coexp	MECP2 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	MYO9B;MAN2C1;OGT;VAMP2
ARCHS4_TFs_Coexp	SMARCC1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;PPP1CC;NUP188;MKI67
ARCHS4_TFs_Coexp	POLR2L human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	MRPL20;NDUFB7;NDUFA6;SNRPD1
ARCHS4_TFs_Coexp	EWSR1 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;PPAN;MKI67;SNRPB
ARCHS4_TFs_Coexp	HIST1H1B human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	WDHD1;TOP2B;CPOX;MKI67
ARCHS4_TFs_Coexp	PPP1R10 human tf ARCHS4 coexpression	4/299	5.422771e-02	4.346076e-01	0	0	2.921959e+00	8.516235e+00	NUP188;FAF2;MYO9B;MKI67
ARCHS4_TFs_Coexp	ZFX human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NDUFA9;TMEM33;PPP2R5C
ARCHS4_TFs_Coexp	E2F2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP50;CPOX;MKI67
ARCHS4_TFs_Coexp	MLXIPL human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ALDH2;EHHADH;C8B
ARCHS4_TFs_Coexp	HIVEP2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;IQGAP1;OGT
ARCHS4_TFs_Coexp	SNAI2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	HOXC8 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	ZIC2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;SNRPD1;HMGN3
ARCHS4_TFs_Coexp	YBX1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	AFG3L2;NUP188;MKI67
ARCHS4_TFs_Coexp	HOXA9 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PM20D2;PPAN;SNRPB
ARCHS4_TFs_Coexp	TBX5 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	HIVEP1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	GOLGB1;IQGAP1;OGT
ARCHS4_TFs_Coexp	HIF1A human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;IQGAP1
ARCHS4_TFs_Coexp	E2F1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MKI67;SNRPB
ARCHS4_TFs_Coexp	CTCF human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PPP1CC;NUP50;MKI67
ARCHS4_TFs_Coexp	KLF1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	CPOX;PSMG1;MRPL23
ARCHS4_TFs_Coexp	HOXA13 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	SUZ12;PM20D2;MKI67
ARCHS4_TFs_Coexp	MLX human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MRPS17;GTPBP4;S100A10
ARCHS4_TFs_Coexp	EZH1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MAN2C1;OGT;VAMP2
ARCHS4_TFs_Coexp	FOXM1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MKI67;SNRPB
ARCHS4_TFs_Coexp	CREBL2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ALDH2;ZC3H11A;IQGAP1
ARCHS4_TFs_Coexp	NANOG human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MRPS17;WDHD1;SNRPD1
ARCHS4_TFs_Coexp	NR3C1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;IQGAP1;OGT
ARCHS4_TFs_Coexp	SMAD5 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	CPSF2;METTL15;CFAP97
ARCHS4_TFs_Coexp	EPAS1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ALDH2;LPCAT1;SLIT3
ARCHS4_TFs_Coexp	PRRX1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	ASH1L human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ZC3H11A;GOLGB1;OGT
ARCHS4_TFs_Coexp	LHX4 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MKI67;OGT
ARCHS4_TFs_Coexp	TWIST1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	HOXC12 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	GCSH;FNTA;ISG20L2
ARCHS4_TFs_Coexp	RREB1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;MAN2C1;OGT
ARCHS4_TFs_Coexp	PLAGL2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;BRPF3;MKI67
ARCHS4_TFs_Coexp	HOXD11 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PM20D2;MKI67;SNRPB
ARCHS4_TFs_Coexp	HOXD13 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;PPAN;SNRPB
ARCHS4_TFs_Coexp	GATA5 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	CCS;CNDP2;S100A10
ARCHS4_TFs_Coexp	ZNF236 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	BRPF3;GOLGB1;OGT
ARCHS4_TFs_Coexp	MYCN human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;PPP1CC;IMPG2
ARCHS4_TFs_Coexp	ETS1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;IQGAP1;OGT
ARCHS4_TFs_Coexp	DMTF1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	FNTA;ZC3H11A;OGT
ARCHS4_TFs_Coexp	SKIL human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;TMEM33;NUP50
ARCHS4_TFs_Coexp	IRF4 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PPAN;MYO9B;MKI67
ARCHS4_TFs_Coexp	SMAD4 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	TOP2B;ZC3H11A;OGT
ARCHS4_TFs_Coexp	ARNT human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ZC3H11A;IQGAP1;OGT
ARCHS4_TFs_Coexp	RBAK human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	SUZ12;ZC3H11A;GOLGB1
ARCHS4_TFs_Coexp	ZNF215 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	HPF1;SNRPD1;RPF2
ARCHS4_TFs_Coexp	CREB3L1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	ISL2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;PPAN;SNRPB
ARCHS4_TFs_Coexp	FOXH1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;NDUFA6;SNRPD1
ARCHS4_TFs_Coexp	PHOX2A human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	SLIT3;ZNF512;GPN1
ARCHS4_TFs_Coexp	SNAPC4 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;PPAN;MAN2C1
ARCHS4_TFs_Coexp	ZNF202 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;PPP1CC;NUP50
ARCHS4_TFs_Coexp	PRRX2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	ZNF23 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	TIMM10B;FNTA;HMGN3
ARCHS4_TFs_Coexp	E4F1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PPAN;MYO9B;MAN2C1
ARCHS4_TFs_Coexp	AR human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	GOLGB1;CMBL;MKI67
ARCHS4_TFs_Coexp	FOXB1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	GCSH;NDUFA6;SNRPD1
ARCHS4_TFs_Coexp	ZBTB38 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;ANXA4;IQGAP1
ARCHS4_TFs_Coexp	NR2C2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ZC3H11A;MYO9B;OGT
ARCHS4_TFs_Coexp	SOX2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	GCSH;SNRPD1;ARL3
ARCHS4_TFs_Coexp	SIX6 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;HMGN3;IMPG2
ARCHS4_TFs_Coexp	MYBL1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;FAF2;IQGAP1
ARCHS4_TFs_Coexp	ZNF395 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;MAN2C1;OGT
ARCHS4_TFs_Coexp	MIER1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MRPS17;TMEM33;PPP2R5C
ARCHS4_TFs_Coexp	HOXC4 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PPAN;MAN2C1;MKI67
ARCHS4_TFs_Coexp	YY2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	SUZ12;BRPF3;PSMG2
ARCHS4_TFs_Coexp	POU5F1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;PPP1CC;LPCAT1
ARCHS4_TFs_Coexp	HMX1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PPAN;MRPL23;SNRPB
ARCHS4_TFs_Coexp	MEOX1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	AFG3L2;ALDH2;SLIT3
ARCHS4_TFs_Coexp	PHF20 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MRPS17;TMEM33;GTPBP10
ARCHS4_TFs_Coexp	IKZF2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;MKI67;OGT
ARCHS4_TFs_Coexp	ZNF671 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	TOP2B;FNTA;WDR33
ARCHS4_TFs_Coexp	TBX18 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	NKX2-4 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;PPAN;SNRPB
ARCHS4_TFs_Coexp	ZBTB1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;IQGAP1;OGT
ARCHS4_TFs_Coexp	ZSCAN10 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;PPP1CC;LPCAT1
ARCHS4_TFs_Coexp	ZNF711 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PM20D2;TMEM33;MKI67
ARCHS4_TFs_Coexp	MKX human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;SLIT3
ARCHS4_TFs_Coexp	ZBTB39 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;PPP1CC;LIN7A
ARCHS4_TFs_Coexp	ZNF212 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	UBXN1;PPAN;SNRPB
ARCHS4_TFs_Coexp	ZNF581 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	UBXN1;PPAN;SNRPB
ARCHS4_TFs_Coexp	ZNF318 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;MKI67;OGT
ARCHS4_TFs_Coexp	CAMTA1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NDUFA6;ARL3;VAMP2
ARCHS4_TFs_Coexp	ZNF131 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	SUZ12;PIR;PPP2R5C
ARCHS4_TFs_Coexp	ZMAT3 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;ZC3H11A
ARCHS4_TFs_Coexp	ZNF408 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	UBXN1;LMAN2;PPAN
ARCHS4_TFs_Coexp	ZBTB40 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;MAN2C1;OGT
ARCHS4_TFs_Coexp	ZNF696 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ACAD9;GTPBP10;EXOSC2
ARCHS4_TFs_Coexp	ZNF75D human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	CPSF2;IQGAP1;OGT
ARCHS4_TFs_Coexp	ZNF107 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;NUP50;OGT
ARCHS4_TFs_Coexp	ZNF569 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	EHHADH;ARL3;SAP18
ARCHS4_TFs_Coexp	ZNF334 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	GCSH;TMEM33;HMGN3
ARCHS4_TFs_Coexp	ZXDA human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ZC3H11A;MYO9B;IQGAP1
ARCHS4_TFs_Coexp	ZNF783 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MYO9B;MAN2C1;OGT
ARCHS4_TFs_Coexp	AHR human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;MYO9B;IQGAP1
ARCHS4_TFs_Coexp	BMP2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;ANXA4;S100A10
ARCHS4_TFs_Coexp	CXXC1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PPAN;MYO9B;MAN2C1
ARCHS4_TFs_Coexp	NKRF human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MKI67;GTPBP4
ARCHS4_TFs_Coexp	TCF19 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MKI67;SNRPB
ARCHS4_TFs_Coexp	AFF4 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;ZC3H11A;GOLGB1
ARCHS4_TFs_Coexp	NCOA3 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ZC3H11A;LPCAT1;IQGAP1
ARCHS4_TFs_Coexp	ZNF391 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;HPF1;HMGN3
ARCHS4_TFs_Coexp	E2F8 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;NUP188;MKI67
ARCHS4_TFs_Coexp	TERF1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;SNRPD1;RPF2
ARCHS4_TFs_Coexp	ZNF827 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MRPS17;GOLGB1;ARL3
ARCHS4_TFs_Coexp	YEATS2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MKI67;OGT
ARCHS4_TFs_Coexp	E2F7 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;NUP188;MKI67
ARCHS4_TFs_Coexp	MESP1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NDUFB7;PMVK;CMBL
ARCHS4_TFs_Coexp	THAP11 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	UBXN1;PPAN;SNRPB
ARCHS4_TFs_Coexp	BOLA1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MRPL20;ARL3;SAP18
ARCHS4_TFs_Coexp	NOC4L human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	LMAN2;PPAN;SNRPB
ARCHS4_TFs_Coexp	HMX2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MRPL20;PPAN;MKI67
ARCHS4_TFs_Coexp	ZNF782 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PM20D2;NUP50;GOLGB1
ARCHS4_TFs_Coexp	ZNF770 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	GCSH;WDHD1;HMGN3
ARCHS4_TFs_Coexp	DVL2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;PPAN;SNRPB
ARCHS4_TFs_Coexp	CSDE1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	AFG3L2;GPD2;LPCAT1
ARCHS4_TFs_Coexp	DEPDC1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;NUP50;MKI67
ARCHS4_TFs_Coexp	DEPDC1B human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	WDHD1;SNRPD1;MKI67
ARCHS4_TFs_Coexp	CUL3 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	SUZ12;PPP2R5C;IQGAP1
ARCHS4_TFs_Coexp	SSH1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;CALD1;MYO9B
ARCHS4_TFs_Coexp	EEA1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP50;GOLGB1;METTL15
ARCHS4_TFs_Coexp	DOT1L human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MYO9B;MAN2C1
ARCHS4_TFs_Coexp	TRMT1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;PPAN;SNRPB
ARCHS4_TFs_Coexp	ZC3HAV1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	TOP2B;NUP50;GOLGB1
ARCHS4_TFs_Coexp	MET human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;GPD2;IQGAP1
ARCHS4_TFs_Coexp	GTF3A human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PSMG1;MRPL23;SNRPB
ARCHS4_TFs_Coexp	RNF114 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	LMAN2;PSMG1;SNRPB
ARCHS4_TFs_Coexp	ZC3H4 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	TMEM33;NUP50;MKI67
ARCHS4_TFs_Coexp	UNK human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MAN2C1;SNRPB
ARCHS4_TFs_Coexp	RNF138 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	SUZ12;WDHD1;PPP1CC
ARCHS4_TFs_Coexp	NUPL2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	MRPS17;UTP11;SNRPD1
ARCHS4_TFs_Coexp	CUL4A human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	AFG3L2;NUP188;IQGAP1
ARCHS4_TFs_Coexp	NCOA2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ZC3H11A;IQGAP1;OGT
ARCHS4_TFs_Coexp	PCSK6 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ALDH2;EHHADH;C8B
ARCHS4_TFs_Coexp	DUS3L human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	LMAN2;PPAN;SNRPB
ARCHS4_TFs_Coexp	SSRP1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NUP188;MKI67;SNRPB
ARCHS4_TFs_Coexp	HMGA2 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	ITGB1;WDHD1;CALD1
ARCHS4_TFs_Coexp	CHD1 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	SUZ12;NUP50;OGT
ARCHS4_TFs_Coexp	ADAR human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	LPCAT1;MYO9B;IQGAP1
ARCHS4_TFs_Coexp	CPSF4 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	PPAN;MRPL23;SNRPB
ARCHS4_TFs_Coexp	VPS72 human tf ARCHS4 coexpression	3/299	1.699951e-01	6.438855e-01	0	0	2.160216e+00	3.827872e+00	NDUFB7;SAP18;SNRPB
