Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
huMAP	DDX5	1/6	5.681345e-02	1.027655e-01	0	0	2.051917e+01	5.884862e+01	SRSF5
huMAP	NEXN	1/6	5.681345e-02	1.027655e-01	0	0	2.051917e+01	5.884862e+01	SPTBN1
huMAP	PPP1CB	1/6	5.681345e-02	1.027655e-01	0	0	2.051917e+01	5.884862e+01	LIMA1
huMAP	PMP2	1/6	5.681345e-02	1.027655e-01	0	0	2.051917e+01	5.884862e+01	FH
huMAP	KHDRBS1	1/6	5.681345e-02	1.027655e-01	0	0	2.051917e+01	5.884862e+01	ZNF326
huMAP	CDC73	1/6	5.681345e-02	1.027655e-01	0	0	2.051917e+01	5.884862e+01	PRPF8
huMAP	VSNL1	1/6	5.681345e-02	1.027655e-01	0	0	2.051917e+01	5.884862e+01	DPYSL2
huMAP	ETFB	1/6	5.681345e-02	1.027655e-01	0	0	2.051917e+01	5.884862e+01	FH
huMAP	RPL13A	4/150	5.852221e-02	1.053400e-01	0	0	2.834895e+00	8.046423e+00	SRP72;MRTO4;NOC3L;RBM34
huMAP	CALML3	2/42	6.258655e-02	1.081827e-01	0	0	5.147396e+00	1.426449e+01	LIMA1;SPTBN1
huMAP	MRPL39	2/42	6.258655e-02	1.081827e-01	0	0	5.147396e+00	1.426449e+01	MRPL3;MRPL50
huMAP	MCM5	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	MCMBP
huMAP	ACTR10	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	DCTN2
huMAP	DPYSL3	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	DPYSL2
huMAP	SMC1A	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	SMC3
huMAP	TMED10	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	TMED9
huMAP	ARPC5	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	ACTR2
huMAP	CALM1	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	ACTN4
huMAP	MAGOH	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	RBM8A
huMAP	RBMX	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	ZNF326
huMAP	SVIL	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	LIMA1
huMAP	DPYSL5	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	DPYSL2
huMAP	CWC15	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	SNW1
huMAP	PBRM1	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	SMARCD2
huMAP	ATP6V1C2	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	ATP6V1A
huMAP	SRSF2	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	SRSF7
huMAP	EXOSC2	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	DIS3
huMAP	SMNDC1	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	SF3A1
huMAP	PDS5A	1/7	6.596509e-02	1.081827e-01	0	0	1.709845e+01	4.648434e+01	SMC3
huMAP	RPL4	3/96	6.675681e-02	1.089967e-01	0	0	3.329336e+00	9.011511e+00	MTHFD1L;RRBP1;RBM34
huMAP	RPL8	3/98	7.009375e-02	1.139409e-01	0	0	3.258914e+00	8.661939e+00	FBL;RRBP1;RBM34
huMAP	HSP90AA1	2/46	7.338898e-02	1.183140e-01	0	0	4.678504e+00	1.222017e+01	FBL;HADHA
huMAP	TMOD3	1/8	7.502838e-02	1.183140e-01	0	0	1.465507e+01	3.795500e+01	LIMA1
huMAP	NDUFS6	1/8	7.502838e-02	1.183140e-01	0	0	1.465507e+01	3.795500e+01	NDUFS1
huMAP	PGM5	1/8	7.502838e-02	1.183140e-01	0	0	1.465507e+01	3.795500e+01	FH
huMAP	FABP5	1/8	7.502838e-02	1.183140e-01	0	0	1.465507e+01	3.795500e+01	FH
huMAP	CORO1B	1/8	7.502838e-02	1.183140e-01	0	0	1.465507e+01	3.795500e+01	SPTBN1
huMAP	DCTN1	1/8	7.502838e-02	1.183140e-01	0	0	1.465507e+01	3.795500e+01	DCTN2
huMAP	RPL32	3/102	7.698857e-02	1.208884e-01	0	0	3.126606e+00	8.016926e+00	MTHFD1L;RRBP1;RBM34
huMAP	PDS5B	1/9	8.400418e-02	1.270391e-01	0	0	1.282254e+01	3.176000e+01	SMC3
huMAP	DDX23	1/9	8.400418e-02	1.270391e-01	0	0	1.282254e+01	3.176000e+01	PRPF8
huMAP	COBL	1/9	8.400418e-02	1.270391e-01	0	0	1.282254e+01	3.176000e+01	SPTBN1
huMAP	ARGLU1	1/9	8.400418e-02	1.270391e-01	0	0	1.282254e+01	3.176000e+01	THRAP3
huMAP	SREK1	1/9	8.400418e-02	1.270391e-01	0	0	1.282254e+01	3.176000e+01	SRSF7
huMAP	MTA3	1/9	8.400418e-02	1.270391e-01	0	0	1.282254e+01	3.176000e+01	HDAC2
huMAP	HNRNPA3	1/9	8.400418e-02	1.270391e-01	0	0	1.282254e+01	3.176000e+01	ZNF326
huMAP	NCBP3	1/9	8.400418e-02	1.270391e-01	0	0	1.282254e+01	3.176000e+01	DDX39A
huMAP	MRPS27	1/9	8.400418e-02	1.270391e-01	0	0	1.282254e+01	3.176000e+01	MRPS25
huMAP	RPS6	3/108	8.786364e-02	1.323334e-01	0	0	2.947046e+00	7.167124e+00	FBL;RRBP1;RBM34
huMAP	LIN28B	2/52	9.059860e-02	1.358979e-01	0	0	4.115833e+00	9.883419e+00	SF3B2;MRTO4
huMAP	POLR1A	1/10	9.289332e-02	1.371105e-01	0	0	1.139724e+01	2.708329e+01	POLR2H
huMAP	MSH6	1/10	9.289332e-02	1.371105e-01	0	0	1.139724e+01	2.708329e+01	SRSF7
huMAP	DPF3	1/10	9.289332e-02	1.371105e-01	0	0	1.139724e+01	2.708329e+01	SMARCD2
huMAP	MRPS18B	1/10	9.289332e-02	1.371105e-01	0	0	1.139724e+01	2.708329e+01	MRPS25
huMAP	DDX31	2/53	9.357283e-02	1.375632e-01	0	0	4.034926e+00	9.558802e+00	MRTO4;NOC3L
huMAP	RPS24	2/54	9.657508e-02	1.414135e-01	0	0	3.957131e+00	9.249536e+00	MRTO4;NOC3L
huMAP	YARS2	1/11	1.016966e-01	1.448883e-01	0	0	1.025699e+01	2.344504e+01	MRPL50
huMAP	WBSCR16	1/11	1.016966e-01	1.448883e-01	0	0	1.025699e+01	2.344504e+01	MRPL50
huMAP	MRPS23	1/11	1.016966e-01	1.448883e-01	0	0	1.025699e+01	2.344504e+01	MRPS25
huMAP	EXOSC4	1/11	1.016966e-01	1.448883e-01	0	0	1.025699e+01	2.344504e+01	DIS3
huMAP	RBBP4	1/11	1.016966e-01	1.448883e-01	0	0	1.025699e+01	2.344504e+01	HDAC2
huMAP	RPS9	1/11	1.016966e-01	1.448883e-01	0	0	1.025699e+01	2.344504e+01	MTHFD1L
huMAP	WDR1	1/11	1.016966e-01	1.448883e-01	0	0	1.025699e+01	2.344504e+01	FH
huMAP	RPL23A	2/56	1.026604e-01	1.456988e-01	0	0	3.810185e+00	8.673235e+00	HADHA;RRBP1
huMAP	BYSL	1/12	1.104150e-01	1.543300e-01	0	0	9.324070e+00	2.054568e+01	FBL
huMAP	SYF2	1/12	1.104150e-01	1.543300e-01	0	0	9.324070e+00	2.054568e+01	SNW1
huMAP	CAMK2A	1/12	1.104150e-01	1.543300e-01	0	0	9.324070e+00	2.054568e+01	DPYSL2
huMAP	NUP188	1/12	1.104150e-01	1.543300e-01	0	0	9.324070e+00	2.054568e+01	NUP93
huMAP	DDX18	2/59	1.119785e-01	1.553386e-01	0	0	3.609101e+00	7.901941e+00	MRTO4;NOC3L
huMAP	CTCF	2/59	1.119785e-01	1.553386e-01	0	0	3.609101e+00	7.901941e+00	NOC3L;RBM34
huMAP	ZNF668	2/60	1.151321e-01	1.591152e-01	0	0	3.546695e+00	7.666802e+00	NOC3L;RBM34
huMAP	NKRF	2/61	1.183084e-01	1.603253e-01	0	0	3.486405e+00	7.441595e+00	MRTO4;NOC3L
huMAP	RPLP0	2/61	1.183084e-01	1.603253e-01	0	0	3.486405e+00	7.441595e+00	FBL;MTHFD1L
huMAP	MRPS14	1/13	1.190491e-01	1.603253e-01	0	0	8.546632e+00	1.818911e+01	MRPS25
huMAP	EXOSC9	1/13	1.190491e-01	1.603253e-01	0	0	8.546632e+00	1.818911e+01	DIS3
huMAP	STXBP1	1/13	1.190491e-01	1.603253e-01	0	0	8.546632e+00	1.818911e+01	DPYSL2
huMAP	ARID2	1/13	1.190491e-01	1.603253e-01	0	0	8.546632e+00	1.818911e+01	SMARCD2
huMAP	DBN1	1/13	1.190491e-01	1.603253e-01	0	0	8.546632e+00	1.818911e+01	LIMA1
huMAP	PUM3	3/126	1.239747e-01	1.663515e-01	0	0	2.513472e+00	5.247320e+00	MRTO4;NOC3L;RBM34
huMAP	MRPS2	1/14	1.275999e-01	1.686400e-01	0	0	7.888800e+00	1.624190e+01	MRPS25
huMAP	CRMP1	1/14	1.275999e-01	1.686400e-01	0	0	7.888800e+00	1.624190e+01	DPYSL2
huMAP	ACTN4	1/14	1.275999e-01	1.686400e-01	0	0	7.888800e+00	1.624190e+01	SPTBN1
huMAP	CAPZA2	1/14	1.275999e-01	1.686400e-01	0	0	7.888800e+00	1.624190e+01	LIMA1
huMAP	RPL35	2/64	1.279653e-01	1.686400e-01	0	0	3.317204e+00	6.820159e+00	MTHFD1L;RRBP1
huMAP	ZBTB11	2/66	1.345030e-01	1.761723e-01	0	0	3.213216e+00	6.446253e+00	SF3B2;RBM34
huMAP	CDC40	1/15	1.360681e-01	1.761723e-01	0	0	7.324944e+00	1.461033e+01	SNW1
huMAP	SMARCD1	1/15	1.360681e-01	1.761723e-01	0	0	7.324944e+00	1.461033e+01	SMARCD2
huMAP	MRPS11	1/15	1.360681e-01	1.761723e-01	0	0	7.324944e+00	1.461033e+01	MRPS25
huMAP	BUD31	1/15	1.360681e-01	1.761723e-01	0	0	7.324944e+00	1.461033e+01	SNW1
huMAP	KNOP1	2/67	1.377998e-01	1.771712e-01	0	0	3.163622e+00	6.270151e+00	NOC3L;RBM34
huMAP	KRI1	2/67	1.377998e-01	1.771712e-01	0	0	3.163622e+00	6.270151e+00	SF3B2;MRTO4
huMAP	ZNF512	2/68	1.411143e-01	1.808027e-01	0	0	3.115530e+00	6.100785e+00	MRTO4;NOC3L
huMAP	NOP10	1/16	1.444545e-01	1.844419e-01	0	0	6.836269e+00	1.322675e+01	HADHA
huMAP	MRPS31	1/17	1.527599e-01	1.910793e-01	0	0	6.408679e+00	1.204119e+01	MRPS25
huMAP	MRPS17	1/17	1.527599e-01	1.910793e-01	0	0	6.408679e+00	1.204119e+01	MRPS25
huMAP	UTP14A	1/17	1.527599e-01	1.910793e-01	0	0	6.408679e+00	1.204119e+01	MRTO4
huMAP	SMARCC2	1/17	1.527599e-01	1.910793e-01	0	0	6.408679e+00	1.204119e+01	SMARCD2
huMAP	PSMA8	1/17	1.527599e-01	1.910793e-01	0	0	6.408679e+00	1.204119e+01	PSMC5
huMAP	ATP4A	1/17	1.527599e-01	1.910793e-01	0	0	6.408679e+00	1.204119e+01	DPYSL2
huMAP	RPL9	2/73	1.579301e-01	1.968791e-01	0	0	2.895393e+00	5.343745e+00	FBL;RBM34
huMAP	SYT1	1/18	1.609851e-01	1.971311e-01	0	0	6.031393e+00	1.101600e+01	DPYSL2
huMAP	MRPL13	1/18	1.609851e-01	1.971311e-01	0	0	6.031393e+00	1.101600e+01	MRPL3
huMAP	MRPS18C	1/18	1.609851e-01	1.971311e-01	0	0	6.031393e+00	1.101600e+01	MRPS25
huMAP	MRPL33	1/18	1.609851e-01	1.971311e-01	0	0	6.031393e+00	1.101600e+01	MRPL50
huMAP	PABPC4	1/18	1.609851e-01	1.971311e-01	0	0	6.031393e+00	1.101600e+01	SF3B2
huMAP	RPL36	2/74	1.613376e-01	1.971311e-01	0	0	2.855035e+00	5.208314e+00	FBL;RRBP1
huMAP	NUP155	1/19	1.691309e-01	2.039519e-01	0	0	5.696028e+00	1.012231e+01	NUP93
huMAP	PSMD11	1/19	1.691309e-01	2.039519e-01	0	0	5.696028e+00	1.012231e+01	PSMC5
huMAP	MRPS5	1/19	1.691309e-01	2.039519e-01	0	0	5.696028e+00	1.012231e+01	MRPS25
huMAP	GNG2	1/19	1.691309e-01	2.039519e-01	0	0	5.696028e+00	1.012231e+01	DPYSL2
huMAP	RAI14	1/20	1.771980e-01	2.109227e-01	0	0	5.395964e+00	9.337649e+00	SPTBN1
huMAP	ADRM1	1/20	1.771980e-01	2.109227e-01	0	0	5.395964e+00	9.337649e+00	PSMC5
huMAP	MRPS34	1/20	1.771980e-01	2.109227e-01	0	0	5.395964e+00	9.337649e+00	MRPS25
huMAP	PSMD6	1/20	1.771980e-01	2.109227e-01	0	0	5.395964e+00	9.337649e+00	PSMC5
huMAP	RPLP1	2/79	1.785648e-01	2.118663e-01	0	0	2.668966e+00	4.598105e+00	FBL;HADHA
huMAP	ABT1	1/21	1.851871e-01	2.176244e-01	0	0	5.125907e+00	8.644270e+00	SRP72
huMAP	HERC5	1/21	1.851871e-01	2.176244e-01	0	0	5.125907e+00	8.644270e+00	MRTO4
huMAP	PTCD3	1/21	1.851871e-01	2.176244e-01	0	0	5.125907e+00	8.644270e+00	MRPS25
huMAP	UBA52	1/22	1.930991e-01	2.247747e-01	0	0	4.881569e+00	8.027993e+00	FBL
huMAP	MRPL50	1/22	1.930991e-01	2.247747e-01	0	0	4.881569e+00	8.027993e+00	MRPL3
huMAP	SEH1L	1/22	1.930991e-01	2.247747e-01	0	0	4.881569e+00	8.027993e+00	NUP93
huMAP	NSUN2	1/23	2.009347e-01	2.317028e-01	0	0	4.659444e+00	7.477362e+00	FBL
huMAP	MRPS6	1/23	2.009347e-01	2.317028e-01	0	0	4.659444e+00	7.477362e+00	MRPS25
huMAP	MRPS15	1/23	2.009347e-01	2.317028e-01	0	0	4.659444e+00	7.477362e+00	MRPS25
huMAP	RBM34	2/86	2.031148e-01	2.334871e-01	0	0	2.445685e+00	3.898382e+00	MRTO4;NOC3L
huMAP	NOC2L	1/24	2.086945e-01	2.369485e-01	0	0	4.456634e+00	6.983028e+00	MRTO4
huMAP	PSMC4	1/24	2.086945e-01	2.369485e-01	0	0	4.456634e+00	6.983028e+00	PSMC5
huMAP	MRPS16	1/24	2.086945e-01	2.369485e-01	0	0	4.456634e+00	6.983028e+00	MRPS25
huMAP	MRPS24	1/24	2.086945e-01	2.369485e-01	0	0	4.456634e+00	6.983028e+00	MRPS25
huMAP	RPL14	1/25	2.163794e-01	2.441712e-01	0	0	4.270725e+00	6.537294e+00	MTHFD1L
huMAP	MRPS26	1/25	2.163794e-01	2.441712e-01	0	0	4.270725e+00	6.537294e+00	MRPS25
huMAP	MRPS10	1/26	2.239900e-01	2.519887e-01	0	0	4.099689e+00	6.133766e+00	MRPS25
huMAP	YTHDC2	1/27	2.315271e-01	2.596763e-01	0	0	3.941809e+00	5.767098e+00	MRTO4
huMAP	DDX56	1/28	2.389913e-01	2.672358e-01	0	0	3.795625e+00	5.432784e+00	MRTO4
huMAP	YBX3	1/30	2.537041e-01	2.811316e-01	0	0	3.533500e+00	4.846501e+00	FBL
huMAP	NOP58	1/30	2.537041e-01	2.811316e-01	0	0	3.533500e+00	4.846501e+00	FBL
huMAP	GPM6B	1/30	2.537041e-01	2.811316e-01	0	0	3.533500e+00	4.846501e+00	DPYSL2
huMAP	BTF3	1/31	2.609541e-01	2.882996e-01	0	0	3.415544e+00	4.588479e+00	DLST
huMAP	UTP23	1/32	2.681339e-01	2.953475e-01	0	0	3.305198e+00	4.350529e+00	SRP72
huMAP	RPL22	1/33	2.752444e-01	3.013804e-01	0	0	3.201749e+00	4.130563e+00	RRBP1
huMAP	EEF1A1	1/33	2.752444e-01	3.013804e-01	0	0	3.201749e+00	4.130563e+00	KTN1
huMAP	RPL15	2/108	2.818648e-01	3.072672e-01	0	0	1.935928e+00	2.451519e+00	MRTO4;NOC3L
huMAP	WHSC1	1/34	2.822861e-01	3.072672e-01	0	0	3.104569e+00	3.926765e+00	NOC3L
huMAP	ZNF768	1/38	3.097789e-01	3.342352e-01	0	0	2.768380e+00	3.244254e+00	RBM34
huMAP	ZC3H8	1/38	3.097789e-01	3.342352e-01	0	0	2.768380e+00	3.244254e+00	SF3B2
huMAP	AATF	1/38	3.097789e-01	3.342352e-01	0	0	2.768380e+00	3.244254e+00	SRP72
huMAP	NOC3L	1/40	3.231298e-01	3.476236e-01	0	0	2.626146e+00	2.966760e+00	MRTO4
huMAP	LARP1	1/41	3.297086e-01	3.516257e-01	0	0	2.560363e+00	2.840840e+00	MRTO4
huMAP	GTPBP4	1/41	3.297086e-01	3.516257e-01	0	0	2.560363e+00	2.840840e+00	MRTO4
huMAP	XRN2	1/41	3.297086e-01	3.516257e-01	0	0	2.560363e+00	2.840840e+00	NOC3L
huMAP	RPS2	2/123	3.354207e-01	3.566866e-01	0	0	1.694645e+00	1.851179e+00	MTHFD1L;RRBP1
huMAP	NIP7	1/44	3.490657e-01	3.701300e-01	0	0	2.381371e+00	2.506381e+00	MRTO4
huMAP	CCDC137	1/45	3.553937e-01	3.757601e-01	0	0	2.327131e+00	2.407485e+00	MRTO4
huMAP	NOL12	1/47	3.678666e-01	3.856329e-01	0	0	2.225727e+00	2.225804e+00	NOC3L
huMAP	RPSA	1/47	3.678666e-01	3.856329e-01	0	0	2.225727e+00	2.225804e+00	FBL
huMAP	GAR1	1/47	3.678666e-01	3.856329e-01	0	0	2.225727e+00	2.225804e+00	HADHA
huMAP	SERBP1	1/48	3.740127e-01	3.898607e-01	0	0	2.178260e+00	2.142244e+00	RTCB
huMAP	RPL17	1/48	3.740127e-01	3.898607e-01	0	0	2.178260e+00	2.142244e+00	MRTO4
huMAP	RPL6	1/49	3.800994e-01	3.950893e-01	0	0	2.132772e+00	2.063078e+00	MTHFD1L
huMAP	RPL7	1/50	3.861272e-01	4.002274e-01	0	0	2.089140e+00	1.988002e+00	RRBP1
huMAP	TTF1	1/51	3.920967e-01	4.041444e-01	0	0	2.047254e+00	1.916735e+00	NOC3L
huMAP	DDX54	1/51	3.920967e-01	4.041444e-01	0	0	2.047254e+00	1.916735e+00	RBM34
huMAP	PURA	1/55	4.154026e-01	4.269737e-01	0	0	1.895222e+00	1.664966e+00	SF3B2
huMAP	SRP72	1/56	4.210888e-01	4.316161e-01	0	0	1.860669e+00	1.609314e+00	NOC3L
huMAP	EEF1B2	1/72	5.049333e-01	5.118692e-01	0	0	1.440196e+00	9.841274e-01	HADHA
huMAP	RPS11	1/72	5.049333e-01	5.118692e-01	0	0	1.440196e+00	9.841274e-01	RRBP1
huMAP	RPL18	1/72	5.049333e-01	5.118692e-01	0	0	1.440196e+00	9.841274e-01	RRBP1
huMAP	RPS23	1/72	5.049333e-01	5.118692e-01	0	0	1.440196e+00	9.841274e-01	FBL
huMAP	RPL7A	1/73	5.097528e-01	5.153391e-01	0	0	1.420121e+00	9.569193e-01	RRBP1
huMAP	RPL31	1/75	5.192521e-01	5.235083e-01	0	0	1.381599e+00	9.054527e-01	FBL
huMAP	RPL24	1/77	5.285684e-01	5.314489e-01	0	0	1.345105e+00	8.576162e-01	RRBP1
huMAP	ENSG00000215472	1/86	5.683178e-01	5.698622e-01	0	0	1.202133e+00	6.792950e-01	MTHFD1L
huMAP	RPS18	1/102	6.309263e-01	6.309263e-01	0	0	1.010876e+00	4.655752e-01	RRBP1
