Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
huMAP	MRPL39	1/42	1.814171e-01	2.028069e-01	0	0	5.154126e+00	8.797869e+00	MRPL20
huMAP	MRPL23	1/43	1.853135e-01	2.062620e-01	0	0	5.031155e+00	8.481049e+00	MRPL20
huMAP	SNRNP200	1/44	1.891916e-01	2.096669e-01	0	0	4.913904e+00	8.181626e+00	SNRPD1
huMAP	NAT10	1/46	1.968931e-01	2.163289e-01	0	0	4.695035e+00	7.629876e+00	PPAN
huMAP	RPL10A	1/46	1.968931e-01	2.163289e-01	0	0	4.695035e+00	7.629876e+00	RPF2
huMAP	GAR1	1/47	2.007166e-01	2.195874e-01	0	0	4.592738e+00	7.375300e+00	GTPBP4
huMAP	TPR	1/48	2.045222e-01	2.227986e-01	0	0	4.494794e+00	7.133593e+00	SNRPD1
huMAP	RPL6	1/49	2.083098e-01	2.259631e-01	0	0	4.400931e+00	6.903868e+00	RPF2
huMAP	RPL7	1/50	2.120795e-01	2.290817e-01	0	0	4.310899e+00	6.685316e+00	RPF2
huMAP	RPL23A	1/56	2.343280e-01	2.520502e-01	0	0	3.839458e+00	5.571183e+00	RPF2
huMAP	RPLP0	1/61	2.523926e-01	2.703452e-01	0	0	3.518617e+00	4.844325e+00	RPF2
huMAP	RPL18	1/72	2.906637e-01	3.087548e-01	0	0	2.971831e+00	3.671960e+00	RPF2
huMAP	RPS23	1/72	2.906637e-01	3.087548e-01	0	0	2.971831e+00	3.671960e+00	RPF2
huMAP	RPL36	1/74	2.974108e-01	3.146164e-01	0	0	2.890119e+00	3.504677e+00	RPF2
huMAP	RPL31	1/75	3.007605e-01	3.168505e-01	0	0	2.850920e+00	3.425213e+00	RPF2
huMAP	RPL24	1/77	3.074125e-01	3.225311e-01	0	0	2.775616e+00	3.274019e+00	RPF2
huMAP	RPLP1	1/79	3.140019e-01	3.281000e-01	0	0	2.704173e+00	3.132396e+00	RPF2
huMAP	RPS19	1/80	3.172733e-01	3.301706e-01	0	0	2.669809e+00	3.064918e+00	RPF2
huMAP	RPL37A	1/82	3.237699e-01	3.355672e-01	0	0	2.603625e+00	2.936166e+00	RPF2
huMAP	RPL23	1/88	3.428949e-01	3.539560e-01	0	0	2.423331e+00	2.593767e+00	RPF2
huMAP	RPL4	1/96	3.675646e-01	3.778977e-01	0	0	2.218365e+00	2.220264e+00	RPF2
huMAP	RPL18A	1/97	3.705831e-01	3.794771e-01	0	0	2.195146e+00	2.179072e+00	RPF2
huMAP	RPL8	1/98	3.735874e-01	3.810294e-01	0	0	2.172406e+00	2.138958e+00	RPF2
huMAP	RPL32	1/102	3.854634e-01	3.915819e-01	0	0	2.085949e+00	1.988554e+00	RPF2
huMAP	RPS6	1/108	4.028608e-01	4.076378e-01	0	0	1.968383e+00	1.789584e+00	RPF2
huMAP	RPS13	1/121	4.389009e-01	4.423568e-01	0	0	1.753989e+00	1.444378e+00	ZCCHC9
huMAP	RPL19	1/123	4.442511e-01	4.459933e-01	0	0	1.725061e+00	1.399655e+00	RPF2
huMAP	RPL5	1/137	4.803150e-01	4.803150e-01	0	0	1.546386e+00	1.133985e+00	RPF2
