Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	G2/M DNA Damage Checkpoint R-HSA-69473	3/77	3.896777e-02	2.334764e-01	0	0	4.188199e+00	1.359079e+01	MDC1;RFC2;UBE2V2
Reactome_2022	RNA Polymerase I Promoter Clearance R-HSA-73854	3/78	4.024633e-02	2.386381e-01	0	0	4.132147e+00	1.327550e+01	HDAC2;RBBP4;POLR2H
Reactome_2022	Formation Of Early Elongation Complex R-HSA-113418	2/33	4.059904e-02	2.386381e-01	0	0	6.644825e+00	2.129009e+01	POLR2H;NELFE
Reactome_2022	Generic Transcription Pathway R-HSA-212436	18/1190	4.116588e-02	2.386381e-01	0	0	1.626067e+00	5.187389e+00	MDC1;SUPT16H;SMARCC1;SMARCD2;HDAC2;SMARCC2;RING1;RFC2;UBE2E1;SSRP1;COX6B1;PSMC5;SNW1;SCO1;RBBP4;LAMTOR1;POLR2H;NELFE
Reactome_2022	RNA Polymerase I Transcription R-HSA-73864	3/79	4.154595e-02	2.386381e-01	0	0	4.077570e+00	1.297057e+01	HDAC2;RBBP4;POLR2H
Reactome_2022	Processing Of DNA Double-Strand Break Ends R-HSA-5693607	3/80	4.286655e-02	2.386381e-01	0	0	4.024410e+00	1.267554e+01	MDC1;RFC2;UBE2V2
Reactome_2022	COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436	2/34	4.286710e-02	2.386381e-01	0	0	6.436849e+00	2.027383e+01	DCTN2;CAPZA1
Reactome_2022	Transcriptional Regulation By E2F6 R-HSA-8953750	2/34	4.286710e-02	2.386381e-01	0	0	6.436849e+00	2.027383e+01	RBBP4;RING1
Reactome_2022	Lysosome Vesicle Biogenesis R-HSA-432720	2/34	4.286710e-02	2.386381e-01	0	0	6.436849e+00	2.027383e+01	CHMP2A;VAMP2
Reactome_2022	Nuclear Import Of Rev Protein R-HSA-180746	2/34	4.286710e-02	2.386381e-01	0	0	6.436849e+00	2.027383e+01	NUP93;KPNB1
Reactome_2022	TP53 Regulates Metabolic Genes R-HSA-5628897	3/81	4.420802e-02	2.419944e-01	0	0	3.972614e+00	1.238998e+01	SCO1;LAMTOR1;COX6B1
Reactome_2022	RHOBTB GTPase Cycle R-HSA-9706574	2/35	4.518142e-02	2.419944e-01	0	0	6.241477e+00	1.933029e+01	RBM15;RBMX
Reactome_2022	Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505	2/35	4.518142e-02	2.419944e-01	0	0	6.241477e+00	1.933029e+01	HNRNPDL;CAPZA1
Reactome_2022	Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271	2/35	4.518142e-02	2.419944e-01	0	0	6.241477e+00	1.933029e+01	NUP93;KPNB1
Reactome_2022	Metabolism Of Steroid Hormones R-HSA-196071	2/35	4.518142e-02	2.419944e-01	0	0	6.241477e+00	1.933029e+01	FDXR;HSD17B12
Reactome_2022	Interferon Signaling R-HSA-913531	5/200	4.567865e-02	2.428181e-01	0	0	2.660562e+00	8.210824e+00	NUP93;UBE2E1;ADAR;CD44;KPNB1
Reactome_2022	Vesicle-mediated Transport R-HSA-5653656	11/637	4.677279e-02	2.437235e-01	0	0	1.841687e+00	5.640081e+00	ACTR2;TMED9;DCTN2;LMAN2;CAPZA1;CHMP2B;CHMP2A;YKT6;VAMP2;SPTBN1;RAB8A
Reactome_2022	Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410	3/83	4.695317e-02	2.437235e-01	0	0	3.872906e+00	1.184569e+01	NUP93;UBE2E1;KPNB1
Reactome_2022	Beta Oxidation Of butanoyl-CoA To acetyl-CoA R-HSA-77352	1/5	4.757262e-02	2.437235e-01	0	0	2.565026e+01	7.811781e+01	HADH
Reactome_2022	Toxicity Of Botulinum Toxin Type D (botD) R-HSA-5250955	1/5	4.757262e-02	2.437235e-01	0	0	2.565026e+01	7.811781e+01	VAMP2
Reactome_2022	Toxicity Of Botulinum Toxin Type F (botF) R-HSA-5250981	1/5	4.757262e-02	2.437235e-01	0	0	2.565026e+01	7.811781e+01	VAMP2
Reactome_2022	Transcriptional Regulation By RUNX1 R-HSA-8878171	5/204	4.898076e-02	2.486671e-01	0	0	2.606551e+00	7.862213e+00	PSMC5;SMARCC1;SMARCD2;SMARCC2;RING1
Reactome_2022	Signaling By Rho GTPases R-HSA-194315	11/644	4.986090e-02	2.486671e-01	0	0	1.820656e+00	5.459271e+00	LETM1;ACTR2;MYL6;SAMM50;RBM15;NDUFS3;LAMTOR1;YKT6;RBMX;SPTBN1;KTN1
Reactome_2022	Early SARS-CoV-2 Infection Events R-HSA-9772572	2/37	4.994446e-02	2.486671e-01	0	0	5.884226e+00	1.763411e+01	CHMP2B;CHMP2A
Reactome_2022	Interactions Of Rev With Host Cellular Proteins R-HSA-177243	2/37	4.994446e-02	2.486671e-01	0	0	5.884226e+00	1.763411e+01	NUP93;KPNB1
Reactome_2022	Organelle Biogenesis And Maintenance R-HSA-1852241	6/275	5.201411e-02	2.555952e-01	0	0	2.317923e+00	6.852337e+00	GLUD1;SAMM50;DCTN2;ATP5MF;RAB8A;HCFC1
Reactome_2022	HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497	2/38	5.239102e-02	2.555952e-01	0	0	5.720486e+00	1.686983e+01	DCTN2;CAPZA1
Reactome_2022	Programmed Cell Death R-HSA-5357801	5/208	5.242052e-02	2.555952e-01	0	0	2.554669e+00	7.532333e+00	PSMC5;CHMP2B;CHMP2A;KPNB1;APPL1
Reactome_2022	Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531	3/88	5.417373e-02	2.619667e-01	0	0	3.644164e+00	1.062478e+01	PSMC5;DIS3;ELAVL1
Reactome_2022	G2/M Checkpoints R-HSA-69481	4/148	5.624480e-02	2.619667e-01	0	0	2.874561e+00	8.273107e+00	MDC1;PSMC5;RFC2;UBE2V2
Reactome_2022	Acyl Chain Remodeling Of CL R-HSA-1482798	1/6	5.681345e-02	2.619667e-01	0	0	2.051917e+01	5.884862e+01	HADHA
Reactome_2022	Pre-NOTCH Processing In Endoplasmic Reticulum R-HSA-1912399	1/6	5.681345e-02	2.619667e-01	0	0	2.051917e+01	5.884862e+01	POFUT1
Reactome_2022	Choline Catabolism R-HSA-6798163	1/6	5.681345e-02	2.619667e-01	0	0	2.051917e+01	5.884862e+01	ALDH7A1
Reactome_2022	Mitochondrial Fatty Acid Beta-Oxidation Of Unsaturated Fatty Acids R-HSA-77288	1/6	5.681345e-02	2.619667e-01	0	0	2.051917e+01	5.884862e+01	HADHA
Reactome_2022	p75NTR Negatively Regulates Cell Cycle Via SC1 R-HSA-193670	1/6	5.681345e-02	2.619667e-01	0	0	2.051917e+01	5.884862e+01	HDAC2
Reactome_2022	Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756	3/90	5.720249e-02	2.619667e-01	0	0	3.560029e+00	1.018580e+01	SUPT16H;RFC2;SSRP1
Reactome_2022	DNA Double-Strand Break Repair R-HSA-5693532	4/149	5.737740e-02	2.619667e-01	0	0	2.854592e+00	8.158722e+00	MDC1;RFC2;UBE2V2;BAZ1B
Reactome_2022	Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542	11/660	5.743259e-02	2.619667e-01	0	0	1.774289e+00	5.069398e+00	LETM1;ACTR2;MYL6;SAMM50;RBM15;NDUFS3;LAMTOR1;YKT6;RBMX;SPTBN1;KTN1
Reactome_2022	HCMV Late Events R-HSA-9610379	3/91	5.874648e-02	2.662420e-01	0	0	3.519396e+00	9.975812e+00	NUP93;CHMP2B;CHMP2A
Reactome_2022	RND3 GTPase Cycle R-HSA-9696264	2/42	6.258655e-02	2.800550e-01	0	0	5.147396e+00	1.426449e+01	RBMX;KTN1
Reactome_2022	Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231	2/42	6.258655e-02	2.800550e-01	0	0	5.147396e+00	1.426449e+01	NUP93;WDR33
Reactome_2022	DNA Replication R-HSA-69306	4/155	6.442838e-02	2.846884e-01	0	0	2.740328e+00	7.514530e+00	PSMC5;RFC2;UBE2E1;KPNB1
Reactome_2022	RND2 GTPase Cycle R-HSA-9696270	2/43	6.523270e-02	2.846884e-01	0	0	5.021596e+00	1.370792e+01	RBMX;KTN1
Reactome_2022	Smooth Muscle Contraction R-HSA-445355	2/43	6.523270e-02	2.846884e-01	0	0	5.021596e+00	1.370792e+01	MYL6;CALD1
Reactome_2022	Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234	2/43	6.523270e-02	2.846884e-01	0	0	5.021596e+00	1.370792e+01	NUP93;WDR33
Reactome_2022	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA R-HSA-428359	1/7	6.596509e-02	2.861185e-01	0	0	1.709845e+01	4.648434e+01	CD44
Reactome_2022	Protein Folding R-HSA-391251	3/96	6.675681e-02	2.877870e-01	0	0	3.329336e+00	9.011511e+00	TUBA1C;TBCD;GNG12
Reactome_2022	Interleukin-12 Signaling R-HSA-9020591	2/44	6.791579e-02	2.910089e-01	0	0	4.901786e+00	1.318329e+01	HNRNPDL;CAPZA1
Reactome_2022	ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389	2/45	7.063487e-02	3.008364e-01	0	0	4.787548e+00	1.268811e+01	HDAC2;RBBP4
Reactome_2022	Axonal Growth Inhibition (RHOA Activation) R-HSA-193634	1/8	7.502838e-02	3.176351e-01	0	0	1.465507e+01	3.795500e+01	RTN4
Reactome_2022	SUMOylation Of RNA Binding Proteins R-HSA-4570464	2/47	7.617721e-02	3.186822e-01	0	0	4.574306e+00	1.177743e+01	NUP93;RING1
Reactome_2022	Viral Messenger RNA Synthesis R-HSA-168325	2/47	7.617721e-02	3.186822e-01	0	0	4.574306e+00	1.177743e+01	NUP93;POLR2H
Reactome_2022	NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947	2/48	7.899864e-02	3.285414e-01	0	0	4.474638e+00	1.135808e+01	HDAC2;SNW1
Reactome_2022	Phase I - Functionalization Of Compounds R-HSA-211945	3/104	8.054387e-02	3.330089e-01	0	0	3.064382e+00	7.719036e+00	ALDH1B1;FDXR;ADH5
Reactome_2022	Regulation Of Commissural Axon Pathfinding By SLIT And ROBO R-HSA-428542	1/9	8.400418e-02	3.419985e-01	0	0	1.282254e+01	3.176000e+01	SLIT3
Reactome_2022	p75NTR Regulates Axonogenesis R-HSA-193697	1/9	8.400418e-02	3.419985e-01	0	0	1.282254e+01	3.176000e+01	RTN4
Reactome_2022	Post-translational Protein Phosphorylation R-HSA-8957275	3/106	8.416935e-02	3.419985e-01	0	0	3.004575e+00	7.436096e+00	RCN1;LMNB2;KTN1
Reactome_2022	Neurotransmitter Release Cycle R-HSA-112310	2/50	8.473752e-02	3.423396e-01	0	0	4.287760e+00	1.058304e+01	LIN7A;VAMP2
Reactome_2022	Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148	2/51	8.765321e-02	3.438512e-01	0	0	4.200043e+00	1.022445e+01	RAB8A;VAMP2
Reactome_2022	Nonhomologous End-Joining (NHEJ) R-HSA-5693571	2/51	8.765321e-02	3.438512e-01	0	0	4.200043e+00	1.022445e+01	MDC1;UBE2V2
Reactome_2022	Nucleotide Excision Repair R-HSA-5696398	3/108	8.786364e-02	3.438512e-01	0	0	2.947046e+00	7.167124e+00	RFC2;UBE2V2;POLR2H
Reactome_2022	Fatty Acid Metabolism R-HSA-8978868	4/173	8.814136e-02	3.438512e-01	0	0	2.446216e+00	5.941402e+00	HADHA;ACAA2;HSD17B12;HADH
Reactome_2022	SARS-CoV-1 Infection R-HSA-9678108	2/52	9.059860e-02	3.438512e-01	0	0	4.115833e+00	9.883419e+00	CHMP2B;CHMP2A
Reactome_2022	Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201	2/52	9.059860e-02	3.438512e-01	0	0	4.115833e+00	9.883419e+00	GLUD1;HCFC1
Reactome_2022	Metabolism Of Non-Coding RNA R-HSA-194441	2/52	9.059860e-02	3.438512e-01	0	0	4.115833e+00	9.883419e+00	NUP93;SNRPB
Reactome_2022	Assembly Of Pre-Replicative Complex R-HSA-68867	3/110	9.162537e-02	3.438512e-01	0	0	2.891667e+00	6.911221e+00	PSMC5;UBE2E1;KPNB1
Reactome_2022	RHO GTPases Activate KTN1 R-HSA-5625970	1/10	9.289332e-02	3.438512e-01	0	0	1.139724e+01	2.708329e+01	KTN1
Reactome_2022	Caspase Activation Via Dependence Receptors In Absence Of Ligand R-HSA-418889	1/10	9.289332e-02	3.438512e-01	0	0	1.139724e+01	2.708329e+01	APPL1
Reactome_2022	Cohesin Loading Onto Chromatin R-HSA-2470946	1/10	9.289332e-02	3.438512e-01	0	0	1.139724e+01	2.708329e+01	SMC3
Reactome_2022	SLBP Independent Processing Of Histone Pre-mRNAs R-HSA-111367	1/10	9.289332e-02	3.438512e-01	0	0	1.139724e+01	2.708329e+01	SNRPB
Reactome_2022	STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898	1/10	9.289332e-02	3.438512e-01	0	0	1.139724e+01	2.708329e+01	HDAC2
Reactome_2022	HuR (ELAVL1) Binds And Stabilizes mRNA R-HSA-450520	1/10	9.289332e-02	3.438512e-01	0	0	1.139724e+01	2.708329e+01	ELAVL1
Reactome_2022	mRNA Editing R-HSA-75072	1/10	9.289332e-02	3.438512e-01	0	0	1.139724e+01	2.708329e+01	ADAR
Reactome_2022	Neurotoxicity Of Clostridium Toxins R-HSA-168799	1/10	9.289332e-02	3.438512e-01	0	0	1.139724e+01	2.708329e+01	VAMP2
Reactome_2022	Golgi-to-ER Retrograde Transport R-HSA-8856688	3/112	9.545312e-02	3.514862e-01	0	0	2.838321e+00	6.667556e+00	TMED9;DCTN2;CAPZA1
Reactome_2022	Interleukin-12 Family Signaling R-HSA-447115	2/54	9.657508e-02	3.530084e-01	0	0	3.957131e+00	9.249536e+00	HNRNPDL;CAPZA1
Reactome_2022	Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226	4/179	9.686510e-02	3.530084e-01	0	0	2.361624e+00	5.513060e+00	FBL;DIS3;SNU13;WDR43
Reactome_2022	HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567	3/114	9.934548e-02	3.559383e-01	0	0	2.786897e+00	6.435368e+00	MDC1;RFC2;UBE2V2
Reactome_2022	Macroautophagy R-HSA-1632852	3/114	9.934548e-02	3.559383e-01	0	0	2.786897e+00	6.435368e+00	CHMP2B;CHMP2A;LAMTOR1
Reactome_2022	Amino Acids Regulate mTORC1 R-HSA-9639288	2/55	9.960453e-02	3.559383e-01	0	0	3.882272e+00	8.954645e+00	ATP6V1A;LAMTOR1
Reactome_2022	Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442	4/181	9.986014e-02	3.559383e-01	0	0	2.334701e+00	5.379116e+00	TMED9;DCTN2;CAPZA1;YKT6
Reactome_2022	G2/M Transition R-HSA-69275	4/182	1.013737e-01	3.559383e-01	0	0	2.321467e+00	5.313701e+00	PSMC5;DCTN2;RBBP4;RAB8A
Reactome_2022	Androgen Biosynthesis R-HSA-193048	1/11	1.016966e-01	3.559383e-01	0	0	1.025699e+01	2.344504e+01	HSD17B12
Reactome_2022	SLBP Dependent Processing Of Replication-Dependent Histone Pre-mRNAs R-HSA-77588	1/11	1.016966e-01	3.559383e-01	0	0	1.025699e+01	2.344504e+01	SNRPB
Reactome_2022	Establishment Of Sister Chromatid Cohesion R-HSA-2468052	1/11	1.016966e-01	3.559383e-01	0	0	1.025699e+01	2.344504e+01	SMC3
Reactome_2022	E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654	2/56	1.026604e-01	3.575413e-01	0	0	3.810185e+00	8.673235e+00	UBE2E1;UBE2V2
Reactome_2022	Mitotic G2-G2/M Phases R-HSA-453274	4/184	1.044326e-01	3.611569e-01	0	0	2.295439e+00	5.185885e+00	PSMC5;DCTN2;RBBP4;RAB8A
Reactome_2022	Regulated Necrosis R-HSA-5218859	2/57	1.057418e-01	3.611569e-01	0	0	3.740720e+00	8.404479e+00	CHMP2B;CHMP2A
Reactome_2022	Cytoprotection By HMOX1 R-HSA-9707564	2/57	1.057418e-01	3.611569e-01	0	0	3.740720e+00	8.404479e+00	SCO1;COX6B1
Reactome_2022	tRNA Processing In Nucleus R-HSA-6784531	2/57	1.057418e-01	3.611569e-01	0	0	3.740720e+00	8.404479e+00	NUP93;RTCB
Reactome_2022	Chromosome Maintenance R-HSA-73886	3/118	1.073182e-01	3.647788e-01	0	0	2.689415e+00	6.002658e+00	RBBP4;RFC2;POLR2H
Reactome_2022	Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862	2/58	1.088481e-01	3.663987e-01	0	0	3.673735e+00	8.147616e+00	HDAC2;SNW1
Reactome_2022	Synthesis Of DNA R-HSA-69239	3/119	1.093495e-01	3.663987e-01	0	0	2.666095e+00	5.900617e+00	PSMC5;RFC2;UBE2E1
Reactome_2022	Homology Directed Repair R-HSA-5693538	3/119	1.093495e-01	3.663987e-01	0	0	2.666095e+00	5.900617e+00	MDC1;RFC2;UBE2V2
Reactome_2022	Pregnenolone Biosynthesis R-HSA-196108	1/12	1.104150e-01	3.664947e-01	0	0	9.324070e+00	2.054568e+01	FDXR
Reactome_2022	Hyaluronan Uptake And Degradation R-HSA-2160916	1/12	1.104150e-01	3.664947e-01	0	0	9.324070e+00	2.054568e+01	CD44
Reactome_2022	B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924	2/59	1.119785e-01	3.691595e-01	0	0	3.609101e+00	7.901941e+00	POLR2H;BAZ1B
Reactome_2022	rRNA Processing In Nucleus And Cytosol R-HSA-8868773	4/189	1.122621e-01	3.691595e-01	0	0	2.232831e+00	4.883021e+00	FBL;DIS3;SNU13;WDR43
Reactome_2022	HDACs Deacetylate Histones R-HSA-3214815	2/60	1.151321e-01	3.757487e-01	0	0	3.546695e+00	7.666802e+00	HDAC2;RBBP4
Reactome_2022	Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426	3/123	1.176216e-01	3.757487e-01	0	0	2.576702e+00	5.514869e+00	RCN1;LMNB2;KTN1
Reactome_2022	Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415	1/13	1.190491e-01	3.757487e-01	0	0	8.546632e+00	1.818911e+01	CAPZA1
Reactome_2022	Apoptosis Induced DNA Fragmentation R-HSA-140342	1/13	1.190491e-01	3.757487e-01	0	0	8.546632e+00	1.818911e+01	KPNB1
Reactome_2022	Dissolution Of Fibrin Clot R-HSA-75205	1/13	1.190491e-01	3.757487e-01	0	0	8.546632e+00	1.818911e+01	S100A10
Reactome_2022	Suppression Of Phagosomal Maturation R-HSA-9637687	1/13	1.190491e-01	3.757487e-01	0	0	8.546632e+00	1.818911e+01	KPNB1
Reactome_2022	Glutamate And Glutamine Metabolism R-HSA-8964539	1/13	1.190491e-01	3.757487e-01	0	0	8.546632e+00	1.818911e+01	GLUD1
Reactome_2022	Mitochondrial Iron-Sulfur Cluster Biogenesis R-HSA-1362409	1/13	1.190491e-01	3.757487e-01	0	0	8.546632e+00	1.818911e+01	FDXR
Reactome_2022	Mitotic Telophase/Cytokinesis R-HSA-68884	1/13	1.190491e-01	3.757487e-01	0	0	8.546632e+00	1.818911e+01	SMC3
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	5/268	1.202037e-01	3.777068e-01	0	0	1.965820e+00	4.164721e+00	PSMC5;HDAC2;RING1;RBBP4;LAMTOR1
Reactome_2022	Cell Cycle Checkpoints R-HSA-69620	5/271	1.243471e-01	3.884628e-01	0	0	1.943350e+00	4.051261e+00	MDC1;PSMC5;RFC2;UBE2E1;UBE2V2
Reactome_2022	Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084	2/63	1.247257e-01	3.884628e-01	0	0	3.371755e+00	7.018776e+00	PSMC5;UBE2E1
Reactome_2022	DNA Replication Pre-Initiation R-HSA-69002	3/127	1.261197e-01	3.892389e-01	0	0	2.493075e+00	5.161972e+00	PSMC5;UBE2E1;KPNB1
Reactome_2022	RUNX3 Regulates NOTCH Signaling R-HSA-8941856	1/14	1.275999e-01	3.892389e-01	0	0	7.888800e+00	1.624190e+01	SNW1
Reactome_2022	Leading Strand Synthesis R-HSA-69109	1/14	1.275999e-01	3.892389e-01	0	0	7.888800e+00	1.624190e+01	RFC2
Reactome_2022	Semaphorin Interactions R-HSA-373755	2/64	1.279653e-01	3.892389e-01	0	0	3.317204e+00	6.820159e+00	MYL6;DPYSL2
Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210	2/64	1.279653e-01	3.892389e-01	0	0	3.317204e+00	6.820159e+00	RFC2;POLR2H
Reactome_2022	Autophagy R-HSA-9612973	3/128	1.282782e-01	3.892389e-01	0	0	2.473005e+00	5.078450e+00	CHMP2B;CHMP2A;LAMTOR1
Reactome_2022	G1/S Transition R-HSA-69206	3/129	1.304498e-01	3.941368e-01	0	0	2.453254e+00	4.996705e+00	PSMC5;RBBP4;TYMS
Reactome_2022	Dual Incision In TC-NER R-HSA-6782135	2/65	1.312246e-01	3.947907e-01	0	0	3.264385e+00	6.629458e+00	RFC2;POLR2H
Reactome_2022	Host Interactions Of HIV Factors R-HSA-162909	3/130	1.326344e-01	3.973412e-01	0	0	2.433813e+00	4.916688e+00	NUP93;PSMC5;KPNB1
Reactome_2022	COPII-mediated Vesicle Transport R-HSA-204005	2/66	1.345030e-01	4.012390e-01	0	0	3.213216e+00	6.446253e+00	LMAN2;YKT6
Reactome_2022	Signaling By NOTCH R-HSA-157118	4/203	1.355015e-01	4.025110e-01	0	0	2.074266e+00	4.145986e+00	PSMC5;HDAC2;SNW1;POFUT1
Reactome_2022	EPHA-mediated Growth Cone Collapse R-HSA-3928663	1/15	1.360681e-01	4.025110e-01	0	0	7.324944e+00	1.461033e+01	MYL6
Reactome_2022	APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154	2/67	1.377998e-01	4.059353e-01	0	0	3.163622e+00	6.270151e+00	PSMC5;UBE2E1
Reactome_2022	Polo-like Kinase Mediated Events R-HSA-156711	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	RBBP4
Reactome_2022	Processing Of SMDT1 R-HSA-8949664	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	PMPCA
Reactome_2022	CRMPs In Sema3A Signaling R-HSA-399956	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	DPYSL2
Reactome_2022	Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	SNW1
Reactome_2022	SUMOylation Of DNA Methylation Proteins R-HSA-4655427	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	RING1
Reactome_2022	Formation Of ATP By Chemiosmotic Coupling R-HSA-163210	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	ATP5MF
Reactome_2022	Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	RBBP4
Reactome_2022	Translesion Synthesis By REV1 R-HSA-110312	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	RFC2
Reactome_2022	Hyaluronan Metabolism R-HSA-2142845	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	CD44
Reactome_2022	mRNA Decay By 3 To 5 Exoribonuclease R-HSA-429958	1/16	1.444545e-01	4.081655e-01	0	0	6.836269e+00	1.322675e+01	DIS3
Reactome_2022	Influenza Viral RNA Transcription And Replication R-HSA-168273	3/137	1.482747e-01	4.081655e-01	0	0	2.305853e+00	4.401155e+00	NUP93;POLR2H;GRSF1
Reactome_2022	SARS-CoV Infections R-HSA-9679506	6/369	1.502647e-01	4.081655e-01	0	0	1.709425e+00	3.239971e+00	NUP93;HDAC2;RBBP4;CHMP2B;CHMP2A;SNRPB
Reactome_2022	trans-Golgi Network Vesicle Budding R-HSA-199992	2/71	1.511576e-01	4.081655e-01	0	0	2.979620e+00	5.629789e+00	CHMP2A;VAMP2
Reactome_2022	Acetylcholine Neurotransmitter Release Cycle R-HSA-264642	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	VAMP2
Reactome_2022	Protein Methylation R-HSA-8876725	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	ETFB
Reactome_2022	Butyrate Response Factor 1 Binds And Destabilizes mRNA R-HSA-450385	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	DIS3
Reactome_2022	RNA Polymerase III Chain Elongation R-HSA-73780	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	POLR2H
Reactome_2022	Translesion Synthesis By POLI R-HSA-5656121	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	RFC2
Reactome_2022	Translesion Synthesis By POLK R-HSA-5655862	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	RFC2
Reactome_2022	Tristetraprolin (TTP, ZFP36) Binds And Destabilizes mRNA R-HSA-450513	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	DIS3
Reactome_2022	KSRP (KHSRP) Binds And Destabilizes mRNA R-HSA-450604	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	DIS3
Reactome_2022	MET Activates PTK2 Signaling R-HSA-8874081	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	LMNB2
Reactome_2022	Metabolism Of Folate And Pterines R-HSA-196757	1/17	1.527599e-01	4.081655e-01	0	0	6.408679e+00	1.204119e+01	MTHFD1L
Reactome_2022	CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017	2/72	1.545366e-01	4.081655e-01	0	0	2.936905e+00	5.484154e+00	PSMC5;UBE2E1
Reactome_2022	Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184	2/72	1.545366e-01	4.081655e-01	0	0	2.936905e+00	5.484154e+00	PSMC5;UBE2E1
Reactome_2022	Signaling By FGFR2 R-HSA-5654738	2/72	1.545366e-01	4.081655e-01	0	0	2.936905e+00	5.484154e+00	PTBP1;POLR2H
Reactome_2022	Interferon Alpha/Beta Signaling R-HSA-909733	2/72	1.545366e-01	4.081655e-01	0	0	2.936905e+00	5.484154e+00	ADAR;KPNB1
Reactome_2022	APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178	2/73	1.579301e-01	4.081655e-01	0	0	2.895393e+00	5.343745e+00	PSMC5;UBE2E1
Reactome_2022	APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419	2/73	1.579301e-01	4.081655e-01	0	0	2.895393e+00	5.343745e+00	PSMC5;UBE2E1
Reactome_2022	Serotonin Neurotransmitter Release Cycle R-HSA-181429	1/18	1.609851e-01	4.081655e-01	0	0	6.031393e+00	1.101600e+01	VAMP2
Reactome_2022	Signaling By FLT3 Fusion Proteins R-HSA-9703465	1/18	1.609851e-01	4.081655e-01	0	0	6.031393e+00	1.101600e+01	SPTBN1
