Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148	3/51	2.328926e-02	1.362215e-01	0	0	5.198312e+00	1.954442e+01	EXOC8;SNAP23;ASPSCR1
Reactome_2022	Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601	3/51	2.328926e-02	1.362215e-01	0	0	5.198312e+00	1.954442e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815	3/51	2.328926e-02	1.362215e-01	0	0	5.198312e+00	1.954442e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Vpu Mediated Degradation Of CD4 R-HSA-180534	3/51	2.328926e-02	1.362215e-01	0	0	5.198312e+00	1.954442e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Axon Guidance R-HSA-422475	12/519	2.331944e-02	1.362215e-01	0	0	1.998650e+00	7.511863e+00	VASP;LYPLA2;PSMB2;DPYSL2;PSMD2;CLTB;PSME2;SLIT3;PLCG1;AP2A2;AP2M1;PAK4
Reactome_2022	Processing Of Intronless Pre-mRNAs R-HSA-77595	2/20	2.363559e-02	1.362215e-01	0	0	9.216620e+00	3.451626e+01	PABPN1;WDR33
Reactome_2022	Class I Peroxisomal Membrane Protein Import R-HSA-9603798	2/20	2.363559e-02	1.362215e-01	0	0	9.216620e+00	3.451626e+01	ATAD1;PEX19
Reactome_2022	Mitotic G2-G2/M Phases R-HSA-453274	6/184	2.387962e-02	1.362215e-01	0	0	2.820801e+00	1.053493e+01	MZT2B;TPX2;PSMB2;PSMD2;PSME2;PAFAH1B1
Reactome_2022	Signaling By Rho GTPases R-HSA-194315	14/644	2.394360e-02	1.362215e-01	0	0	1.881023e+00	7.020078e+00	ACTN1;SNAP23;PTPN13;ARFGAP2;NSFL1C;PPP1CC;SCFD1;NUP85;COPS2;DBT;LAMTOR1;PAFAH1B1;PAK4;PICALM
Reactome_2022	HCMV Late Events R-HSA-9610379	4/91	2.400770e-02	1.362215e-01	0	0	3.832651e+00	1.429342e+01	NDC1;NUP85;CHMP1A;CHMP2A
Reactome_2022	Late Phase Of HIV Life Cycle R-HSA-162599	5/136	2.420871e-02	1.363520e-01	0	0	3.188079e+00	1.186298e+01	NDC1;NUP85;CHMP2A;POLR2H;NELFE
Reactome_2022	Regulation Of Apoptosis R-HSA-169911	3/52	2.450166e-02	1.369947e-01	0	0	5.091966e+00	1.888618e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Telomere Maintenance R-HSA-157579	4/92	2.487013e-02	1.380177e-01	0	0	3.788906e+00	1.399655e+01	RFC5;PRIM2;RFC3;POLR2H
Reactome_2022	Vif-mediated Degradation Of APOBEC3G R-HSA-180585	3/53	2.574757e-02	1.380177e-01	0	0	4.989873e+00	1.826002e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Negative Regulation Of NOTCH4 Signaling R-HSA-9604323	3/53	2.574757e-02	1.380177e-01	0	0	4.989873e+00	1.826002e+01	PSMB2;PSMD2;PSME2
Reactome_2022	PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801	2/21	2.591994e-02	1.380177e-01	0	0	8.731092e+00	3.189244e+01	RFC5;RFC3
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	24/1312	2.614706e-02	1.380177e-01	0	0	1.593513e+00	5.806790e+00	RFC5;RFC3;CAMK2D;RNASEH2A;RING1;ANAPC7;TNFRSF10B;THOC2;CDC73;WDR33;TPX2;PABPN1;PSMB2;SIN3A;PSMD2;SRSF2;PSME2;TNKS1BP1;SRSF4;LAMTOR1;POLR2H;CDK13;SRSF11;NELFE
Reactome_2022	PTEN Regulation R-HSA-6807070	5/139	2.628539e-02	1.380177e-01	0	0	3.116227e+00	1.133915e+01	RING1;PSMB2;PSMD2;PSME2;LAMTOR1
Reactome_2022	Post-translational Protein Modification R-HSA-597592	25/1383	2.660162e-02	1.380177e-01	0	0	1.575676e+00	5.714633e+00	CMAS;RAB5C;CDC73;DDA1;SCFD1;PSMB2;NUP85;SIN3A;PSMD2;LMAN2;NAE1;NDC1;RING1;USP22;ADRM1;SUMF2;RNF40;ARFGAP2;DPM3;GOLGB1;COPS2;RAB35;UBE2V2;PSME2;ARF5
Reactome_2022	AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408	3/54	2.702696e-02	1.380177e-01	0	0	4.891785e+00	1.766384e+01	PSMB2;PSMD2;PSME2
Reactome_2022	RHOJ GTPase Cycle R-HSA-9013409	3/54	2.702696e-02	1.380177e-01	0	0	4.891785e+00	1.766384e+01	SNAP23;LAMTOR1;PAK4
Reactome_2022	Regulation Of RUNX3 Expression And Activity R-HSA-8941858	3/54	2.702696e-02	1.380177e-01	0	0	4.891785e+00	1.766384e+01	PSMB2;PSMD2;PSME2
Reactome_2022	SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113	3/54	2.702696e-02	1.380177e-01	0	0	4.891785e+00	1.766384e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Degradation Of AXIN R-HSA-4641257	3/54	2.702696e-02	1.380177e-01	0	0	4.891785e+00	1.766384e+01	PSMB2;PSMD2;PSME2
Reactome_2022	FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050	3/54	2.702696e-02	1.380177e-01	0	0	4.891785e+00	1.766384e+01	PSMB2;PSMD2;PSME2
Reactome_2022	UCH Proteinases R-HSA-5689603	4/95	2.756872e-02	1.382914e-01	0	0	3.663438e+00	1.315568e+01	PSMB2;PSMD2;ADRM1;PSME2
Reactome_2022	Metabolism Of Nucleotides R-HSA-15869	4/95	2.756872e-02	1.382914e-01	0	0	3.663438e+00	1.315568e+01	PUDP;NUDT5;AK6;DCK
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	9/354	2.762217e-02	1.382914e-01	0	0	2.192547e+00	7.869349e+00	RFC5;TPX2;RFC3;TNKS1BP1;TNFRSF10B;LAMTOR1;POLR2H;CDK13;NELFE
Reactome_2022	Cellular Responses To Stress R-HSA-2262752	15/722	2.819650e-02	1.391555e-01	0	0	1.796605e+00	6.411290e+00	NDC1;CAMK2D;RING1;ANAPC7;DIS3;PSMB2;DNAJB6;NUP85;SIN3A;EXOSC9;PSMD2;PSME2;LAMTOR1;EXOSC1;BLVRA
Reactome_2022	Degradation Of DVL R-HSA-4641258	3/55	2.833977e-02	1.391555e-01	0	0	4.797468e+00	1.709573e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Hh Mutants Are Degraded By ERAD R-HSA-5362768	3/55	2.833977e-02	1.391555e-01	0	0	4.797468e+00	1.709573e+01	PSMB2;PSMD2;PSME2
Reactome_2022	E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654	3/56	2.968593e-02	1.439204e-01	0	0	4.706711e+00	1.655389e+01	UBE2V2;CDC73;RNF40
Reactome_2022	Stabilization Of P53 R-HSA-69541	3/56	2.968593e-02	1.439204e-01	0	0	4.706711e+00	1.655389e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Nucleotide Salvage R-HSA-8956321	2/23	3.074319e-02	1.455609e-01	0	0	7.898760e+00	2.750417e+01	PUDP;DCK
Reactome_2022	Abortive Elongation Of HIV-1 Transcript In Absence Of Tat R-HSA-167242	2/23	3.074319e-02	1.455609e-01	0	0	7.898760e+00	2.750417e+01	POLR2H;NELFE
Reactome_2022	Triglyceride Catabolism R-HSA-163560	2/23	3.074319e-02	1.455609e-01	0	0	7.898760e+00	2.750417e+01	PPP1CC;PLIN3
Reactome_2022	SUMOylation Of Chromatin Organization Proteins R-HSA-4551638	3/57	3.106536e-02	1.455609e-01	0	0	4.619316e+00	1.603670e+01	NDC1;RING1;NUP85
Reactome_2022	Cellular Response To Heat Stress R-HSA-3371556	4/99	3.142881e-02	1.455609e-01	0	0	3.508475e+00	1.213943e+01	NDC1;CAMK2D;DNAJB6;NUP85
Reactome_2022	L1CAM Interactions R-HSA-373760	4/99	3.142881e-02	1.455609e-01	0	0	3.508475e+00	1.213943e+01	LYPLA2;DPYSL2;AP2A2;AP2M1
Reactome_2022	Formation Of RNA Pol II Elongation Complex R-HSA-112382	3/58	3.247796e-02	1.455609e-01	0	0	4.535098e+00	1.554266e+01	POLR2H;CDC73;NELFE
Reactome_2022	Hh Mutants Abrogate Ligand Secretion R-HSA-5387390	3/58	3.247796e-02	1.455609e-01	0	0	4.535098e+00	1.554266e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Metabolism Of Polyamines R-HSA-351202	3/58	3.247796e-02	1.455609e-01	0	0	4.535098e+00	1.554266e+01	PSMB2;PSMD2;PSME2
Reactome_2022	NIK To Noncanonical NF-kB Signaling R-HSA-5676590	3/58	3.247796e-02	1.455609e-01	0	0	4.535098e+00	1.554266e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Cellular Responses To Stimuli R-HSA-8953897	15/736	3.259523e-02	1.455609e-01	0	0	1.760425e+00	6.026974e+00	NDC1;CAMK2D;RING1;ANAPC7;DIS3;PSMB2;DNAJB6;NUP85;SIN3A;EXOSC9;PSMD2;PSME2;LAMTOR1;EXOSC1;BLVRA
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	10/424	3.262621e-02	1.455609e-01	0	0	2.031716e+00	6.953831e+00	PPP1CC;CAMK2D;RNASEH2A;PSMB2;PSMD2;GOLGB1;PSME2;ERLIN2;PLCG1;POLR2H
Reactome_2022	Thromboxane Signaling Thru TP Receptor R-HSA-428930	2/24	3.327741e-02	1.455609e-01	0	0	7.539343e+00	2.565545e+01	GNG12;AAMP
Reactome_2022	mTORC1-mediated Signaling R-HSA-166208	2/24	3.327741e-02	1.455609e-01	0	0	7.539343e+00	2.565545e+01	RPS6KB1;LAMTOR1
Reactome_2022	RHOQ GTPase Cycle R-HSA-9013406	3/59	3.392362e-02	1.455609e-01	0	0	4.453888e+00	1.507037e+01	SNAP23;LAMTOR1;PAK4
Reactome_2022	SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577	3/59	3.392362e-02	1.455609e-01	0	0	4.453888e+00	1.507037e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Degradation Of GLI1 By Proteasome R-HSA-5610780	3/59	3.392362e-02	1.455609e-01	0	0	4.453888e+00	1.507037e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Degradation Of GLI2 By Proteasome R-HSA-5610783	3/59	3.392362e-02	1.455609e-01	0	0	4.453888e+00	1.507037e+01	PSMB2;PSMD2;PSME2
Reactome_2022	GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785	3/59	3.392362e-02	1.455609e-01	0	0	4.453888e+00	1.507037e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276	3/59	3.392362e-02	1.455609e-01	0	0	4.453888e+00	1.507037e+01	PSMB2;PSMD2;PSME2
Reactome_2022	HIV Life Cycle R-HSA-162587	5/149	3.401489e-02	1.455609e-01	0	0	2.898345e+00	9.799180e+00	NDC1;NUP85;CHMP2A;POLR2H;NELFE
Reactome_2022	Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373	2/25	3.589031e-02	1.510548e-01	0	0	7.211180e+00	2.399367e+01	RFC5;RFC3
Reactome_2022	Gap Junction Trafficking R-HSA-190828	2/25	3.589031e-02	1.510548e-01	0	0	7.211180e+00	2.399367e+01	CLTB;AP2M1
Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397	2/25	3.589031e-02	1.510548e-01	0	0	7.211180e+00	2.399367e+01	RFC5;RFC3
Reactome_2022	Antigen processing-Cross Presentation R-HSA-1236975	4/104	3.667914e-02	1.528424e-01	0	0	3.332203e+00	1.101476e+01	PSMB2;PSMD2;SNAP23;PSME2
Reactome_2022	Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761	3/61	3.691364e-02	1.528424e-01	0	0	4.299869e+00	1.418602e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Signaling By FGFR In Disease R-HSA-1226099	3/61	3.691364e-02	1.528424e-01	0	0	4.299869e+00	1.418602e+01	PLCG1;POLR2H;ERLIN2
Reactome_2022	Asymmetric Localization Of PCP Proteins R-HSA-4608870	3/62	3.845771e-02	1.555369e-01	0	0	4.226775e+00	1.377166e+01	PSMB2;PSMD2;PSME2
Reactome_2022	TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648	3/62	3.845771e-02	1.555369e-01	0	0	4.226775e+00	1.377166e+01	POLR2H;CDK13;NELFE
Reactome_2022	Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769	2/26	3.857966e-02	1.555369e-01	0	0	6.910364e+00	2.249344e+01	TNFRSF10B;APPL1
Reactome_2022	Signaling By ALK R-HSA-201556	2/26	3.857966e-02	1.555369e-01	0	0	6.910364e+00	2.249344e+01	SIN3A;PLCG1
Reactome_2022	FGFR2 Alternative Splicing R-HSA-6803529	2/26	3.857966e-02	1.555369e-01	0	0	6.910364e+00	2.249344e+01	TIA1;POLR2H
Reactome_2022	Programmed Cell Death R-HSA-5357801	6/208	3.989040e-02	1.599793e-01	0	0	2.482610e+00	7.998024e+00	PSMB2;PSMD2;CHMP2A;PSME2;TNFRSF10B;APPL1
Reactome_2022	Signaling By ROBO Receptors R-HSA-376176	6/209	4.067557e-02	1.602949e-01	0	0	2.470254e+00	7.910068e+00	VASP;PSMB2;PSMD2;PSME2;SLIT3;PAK4
Reactome_2022	Gene Silencing By RNA R-HSA-211000	4/108	4.122168e-02	1.602949e-01	0	0	3.203390e+00	1.021494e+01	NDC1;TSNAX;NUP85;POLR2H
Reactome_2022	Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933	2/27	4.134325e-02	1.602949e-01	0	0	6.633613e+00	2.113367e+01	NDC1;NUP85
Reactome_2022	Gap Junction Trafficking And Regulation R-HSA-157858	2/27	4.134325e-02	1.602949e-01	0	0	6.633613e+00	2.113367e+01	CLTB;AP2M1
Reactome_2022	Infectious Disease R-HSA-5663205	18/961	4.163768e-02	1.602949e-01	0	0	1.617924e+00	5.142977e+00	NDC1;GNG12;AP2A2;SRPK1;PABPN1;PSMB2;NUP85;AP1G1;PSMD2;CHMP1A;CHMP2A;PSME2;GEMIN5;GEMIN6;PLCG1;POLR2H;AP2M1;NELFE
Reactome_2022	Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176	3/64	4.164320e-02	1.602949e-01	0	0	4.087778e+00	1.299348e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210	3/64	4.164320e-02	1.602949e-01	0	0	4.087778e+00	1.299348e+01	RFC5;RFC3;POLR2H
Reactome_2022	Hedgehog Ligand Biogenesis R-HSA-5358346	3/64	4.164320e-02	1.602949e-01	0	0	4.087778e+00	1.299348e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Regulation Of RAS By GAPs R-HSA-5658442	3/65	4.328426e-02	1.629423e-01	0	0	4.021641e+00	1.262782e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Dual Incision In TC-NER R-HSA-6782135	3/65	4.328426e-02	1.629423e-01	0	0	4.021641e+00	1.262782e+01	RFC5;RFC3;POLR2H
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	3/65	4.328426e-02	1.629423e-01	0	0	4.021641e+00	1.262782e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Disease R-HSA-1643685	29/1736	4.330057e-02	1.629423e-01	0	0	1.453555e+00	4.563565e+00	PRIM2;CAMK2D;RNASEH2A;AP2A2;PPP1CC;PABPN1;PSMB2;NUP85;AP1G1;SIN3A;PSMD2;CHMP1A;PLCG1;POLR2H;AP2M1;NELFE;NDC1;RFC5;RFC3;ANAPC7;ERLIN2;GNG12;SRPK1;DPM3;GOLGB1;CHMP2A;PSME2;GEMIN5;GEMIN6
Reactome_2022	Assembly Of Pre-Replicative Complex R-HSA-68867	4/110	4.360727e-02	1.629423e-01	0	0	3.142629e+00	9.844383e+00	ANAPC7;PSMB2;PSMD2;PSME2
Reactome_2022	Mitotic Spindle Checkpoint R-HSA-69618	4/110	4.360727e-02	1.629423e-01	0	0	3.142629e+00	9.844383e+00	PPP1CC;ANAPC7;NUP85;PAFAH1B1
Reactome_2022	Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957	2/28	4.417893e-02	1.642770e-01	0	0	6.378151e+00	1.989669e+01	VBP1;PFDN4
Reactome_2022	Activation Of NF-kappaB In B Cells R-HSA-1169091	3/66	4.495730e-02	1.663637e-01	0	0	3.957605e+00	1.227666e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Regulation Of PTEN Stability And Activity R-HSA-8948751	3/67	4.666210e-02	1.710200e-01	0	0	3.895570e+00	1.193923e+01	PSMB2;PSMD2;PSME2
Reactome_2022	G1/S DNA Damage Checkpoints R-HSA-69615	3/67	4.666210e-02	1.710200e-01	0	0	3.895570e+00	1.193923e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Processing Of Capped Intronless Pre-mRNA R-HSA-75067	2/29	4.708460e-02	1.717467e-01	0	0	6.141612e+00	1.876760e+01	PABPN1;WDR33
Reactome_2022	Transport To Golgi And Subsequent Modification R-HSA-948021	5/164	4.801565e-02	1.743127e-01	0	0	2.622909e+00	7.963751e+00	SCFD1;GOLGB1;LMAN2;ARF5;ARFGAP2
Reactome_2022	Signaling By NTRK1 (TRKA) R-HSA-187037	4/114	4.860686e-02	1.748021e-01	0	0	3.027735e+00	9.155842e+00	RNASEH2A;PLCG1;AP2A2;AP2M1
Reactome_2022	HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567	4/114	4.860686e-02	1.748021e-01	0	0	3.027735e+00	9.155842e+00	RFC5;RFC3;PPP4R2;UBE2V2
Reactome_2022	Metabolism R-HSA-1430728	33/2049	4.942538e-02	1.769151e-01	0	0	1.403152e+00	4.219686e+00	SLC25A1;ETFDH;NUDT5;AK6;GCSH;PPP1CC;CYB5R3;PSMB2;NUP85;SIN3A;PSMD2;PMVK;DBT;BPNT2;PLCG1;CIAO2B;ACADS;NDC1;GSTM3;STARD7;NOSIP;CMBL;GNG12;PTPN13;DCK;SUMF2;PGM2L1;GGCT;PUDP;PSME2;PLIN3;ALDH7A1;BLVRA
Reactome_2022	Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314	2/30	5.005817e-02	1.770843e-01	0	0	5.921969e+00	1.773375e+01	RFC5;RFC3
Reactome_2022	Orc1 Removal From Chromatin R-HSA-68949	3/69	5.016618e-02	1.770843e-01	0	0	3.777138e+00	1.130276e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Glycolysis R-HSA-70171	3/69	5.016618e-02	1.770843e-01	0	0	3.777138e+00	1.130276e+01	NDC1;NUP85;PGM2L1
Reactome_2022	Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238	2/31	5.309763e-02	1.840397e-01	0	0	5.717473e+00	1.678435e+01	POLR2H;NELFE
Reactome_2022	Regulation Of MECP2 Expression And Activity R-HSA-9022692	2/31	5.309763e-02	1.840397e-01	0	0	5.717473e+00	1.678435e+01	CAMK2D;SIN3A
Reactome_2022	Glyoxylate Metabolism And Glycine Degradation R-HSA-389661	2/31	5.309763e-02	1.840397e-01	0	0	5.717473e+00	1.678435e+01	GCSH;DBT
Reactome_2022	Late Endosomal Microautophagy R-HSA-9615710	2/31	5.309763e-02	1.840397e-01	0	0	5.717473e+00	1.678435e+01	CHMP2A;PLIN3
Reactome_2022	Chromosome Maintenance R-HSA-73886	4/118	5.390989e-02	1.860134e-01	0	0	2.920904e+00	8.530329e+00	RFC5;PRIM2;RFC3;POLR2H
Reactome_2022	Asparagine N-linked Glycosylation R-HSA-446203	7/282	5.429486e-02	1.865016e-01	0	0	2.128677e+00	6.201531e+00	DPM3;SCFD1;CMAS;GOLGB1;LMAN2;ARF5;ARFGAP2
Reactome_2022	Homology Directed Repair R-HSA-5693538	4/119	5.528282e-02	1.871736e-01	0	0	2.895357e+00	8.382908e+00	RFC5;RFC3;PPP4R2;UBE2V2
Reactome_2022	Regulation Of RUNX2 Expression And Activity R-HSA-8939902	3/72	5.565510e-02	1.871736e-01	0	0	3.612365e+00	1.043461e+01	PSMB2;PSMD2;PSME2
Reactome_2022	Signaling By FGFR2 R-HSA-5654738	3/72	5.565510e-02	1.871736e-01	0	0	3.612365e+00	1.043461e+01	TIA1;PLCG1;POLR2H
Reactome_2022	RAF Activation R-HSA-5673000	2/32	5.620096e-02	1.871736e-01	0	0	5.526611e+00	1.591013e+01	PPP1CC;CAMK2D
Reactome_2022	Defective TPR May Confer Susceptibility Towards Thyroid Papillary Carcinoma (TPC) R-HSA-5619107	2/32	5.620096e-02	1.871736e-01	0	0	5.526611e+00	1.591013e+01	NDC1;NUP85
Reactome_2022	Generation Of Second Messenger Molecules R-HSA-202433	2/32	5.620096e-02	1.871736e-01	0	0	5.526611e+00	1.591013e+01	VASP;PLCG1
Reactome_2022	Termination Of Translesion DNA Synthesis R-HSA-5656169	2/32	5.620096e-02	1.871736e-01	0	0	5.526611e+00	1.591013e+01	RFC5;RFC3
Reactome_2022	Cellular Response To Hypoxia R-HSA-1234174	3/73	5.754586e-02	1.907441e-01	0	0	3.560579e+00	1.016607e+01	PSMB2;PSMD2;PSME2
Reactome_2022	HCMV Infection R-HSA-9609646	4/121	5.808500e-02	1.907441e-01	0	0	2.845574e+00	8.098072e+00	NDC1;NUP85;CHMP1A;CHMP2A
Reactome_2022	Beta Oxidation Of butanoyl-CoA To acetyl-CoA R-HSA-77352	1/5	5.858264e-02	1.907441e-01	0	0	2.066527e+01	5.863392e+01	ACADS
Reactome_2022	Beta Oxidation Of hexanoyl-CoA To butanoyl-CoA R-HSA-77350	1/5	5.858264e-02	1.907441e-01	0	0	2.066527e+01	5.863392e+01	ACADS
Reactome_2022	Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958	2/33	5.936622e-02	1.907441e-01	0	0	5.348062e+00	1.510309e+01	VBP1;PFDN4
Reactome_2022	Signal Amplification R-HSA-392518	2/33	5.936622e-02	1.907441e-01	0	0	5.348062e+00	1.510309e+01	GNG12;AAMP
Reactome_2022	Formation Of Early Elongation Complex R-HSA-113418	2/33	5.936622e-02	1.907441e-01	0	0	5.348062e+00	1.510309e+01	POLR2H;NELFE
Reactome_2022	HIV Elongation Arrest And Recovery R-HSA-167287	2/33	5.936622e-02	1.907441e-01	0	0	5.348062e+00	1.510309e+01	POLR2H;NELFE
Reactome_2022	Rab Regulation Of Trafficking R-HSA-9007101	4/122	5.951415e-02	1.907441e-01	0	0	2.821316e+00	7.960459e+00	RAB5C;GDI1;RAB35;GAPVD1
Reactome_2022	Nuclear Envelope (NE) Reassembly R-HSA-2995410	3/75	6.141754e-02	1.960243e-01	0	0	3.461322e+00	9.657296e+00	NDC1;NUP85;CHMP2A
Reactome_2022	Nuclear Import Of Rev Protein R-HSA-180746	2/34	6.259149e-02	1.978830e-01	0	0	5.180672e+00	1.435630e+01	NDC1;NUP85
Reactome_2022	Protein Ubiquitination R-HSA-8852135	3/76	6.339792e-02	1.978830e-01	0	0	3.413733e+00	9.416183e+00	UBE2V2;CDC73;RNF40
Reactome_2022	SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214	3/76	6.339792e-02	1.978830e-01	0	0	3.413733e+00	9.416183e+00	NDC1;RING1;NUP85
Reactome_2022	Transcriptional Regulation By Small RNAs R-HSA-5578749	3/76	6.339792e-02	1.978830e-01	0	0	3.413733e+00	9.416183e+00	NDC1;NUP85;POLR2H
Reactome_2022	Apoptosis R-HSA-109581	5/178	6.375041e-02	1.978830e-01	0	0	2.408929e+00	6.631250e+00	PSMB2;PSMD2;PSME2;TNFRSF10B;APPL1
Reactome_2022	G2/M DNA Damage Checkpoint R-HSA-69473	3/77	6.540764e-02	1.978830e-01	0	0	3.367431e+00	9.183375e+00	RFC5;RFC3;UBE2V2
Reactome_2022	Plasma Lipoprotein Clearance R-HSA-8964043	2/35	6.587488e-02	1.978830e-01	0	0	5.023428e+00	1.366371e+01	AP2A2;AP2M1
Reactome_2022	RHOBTB GTPase Cycle R-HSA-9706574	2/35	6.587488e-02	1.978830e-01	0	0	5.023428e+00	1.366371e+01	ACTN1;COPS2
Reactome_2022	Rev-mediated Nuclear Export Of HIV RNA R-HSA-165054	2/35	6.587488e-02	1.978830e-01	0	0	5.023428e+00	1.366371e+01	NDC1;NUP85
Reactome_2022	SUMOylation Of SUMOylation Proteins R-HSA-4085377	2/35	6.587488e-02	1.978830e-01	0	0	5.023428e+00	1.366371e+01	NDC1;NUP85
Reactome_2022	Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271	2/35	6.587488e-02	1.978830e-01	0	0	5.023428e+00	1.366371e+01	NDC1;NUP85
Reactome_2022	Transport Of SLBP Independent Mature mRNA R-HSA-159227	2/35	6.587488e-02	1.978830e-01	0	0	5.023428e+00	1.366371e+01	NDC1;NUP85
Reactome_2022	Impaired BRCA2 Binding To RAD51 R-HSA-9709570	2/35	6.587488e-02	1.978830e-01	0	0	5.023428e+00	1.366371e+01	RFC5;RFC3
Reactome_2022	Vpr-mediated Nuclear Import Of PICs R-HSA-180910	2/35	6.587488e-02	1.978830e-01	0	0	5.023428e+00	1.366371e+01	NDC1;NUP85
Reactome_2022	NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333	2/35	6.587488e-02	1.978830e-01	0	0	5.023428e+00	1.366371e+01	NDC1;NUP85
Reactome_2022	Neddylation R-HSA-8951664	6/237	6.668249e-02	1.985706e-01	0	0	2.167721e+00	5.869783e+00	PSMB2;PSMD2;COPS2;PSME2;NAE1;DDA1
Reactome_2022	FCERI Mediated NF-kB Activation R-HSA-2871837	3/78	6.744640e-02	1.985706e-01	0	0	3.322363e+00	8.958493e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Nuclear Events Mediated By NFE2L2 R-HSA-9759194	3/78	6.744640e-02	1.985706e-01	0	0	3.322363e+00	8.958493e+00	PSMB2;PSMD2;PSME2
Reactome_2022	Cellular Response To Chemical Stress R-HSA-9711123	5/182	6.872004e-02	1.985706e-01	0	0	2.354009e+00	6.303363e+00	PSMB2;SIN3A;PSMD2;PSME2;BLVRA
Reactome_2022	Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314	5/182	6.872004e-02	1.985706e-01	0	0	2.354009e+00	6.303363e+00	CAMK2D;NPTN;GNG12;AP2A2;AP2M1
Reactome_2022	Activation Of ATR In Response To Replication Stress R-HSA-176187	2/36	6.921455e-02	1.985706e-01	0	0	4.875433e+00	1.302006e+01	RFC5;RFC3
Reactome_2022	Signaling By FGFR1 In Disease R-HSA-5655302	2/36	6.921455e-02	1.985706e-01	0	0	4.875433e+00	1.302006e+01	PLCG1;ERLIN2
Reactome_2022	Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274	2/36	6.921455e-02	1.985706e-01	0	0	4.875433e+00	1.302006e+01	NDC1;NUP85
Reactome_2022	Glutathione Conjugation R-HSA-156590	2/36	6.921455e-02	1.985706e-01	0	0	4.875433e+00	1.302006e+01	GGCT;GSTM3
Reactome_2022	HSF1-dependent Transactivation R-HSA-3371571	2/36	6.921455e-02	1.985706e-01	0	0	4.875433e+00	1.302006e+01	CAMK2D;DNAJB6
