Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
PPI_Hub_Proteins	MDM2	3/197	4.218934e-01	8.710356e-01	0	0	1.276654e+00	1.101756e+00	TSNAX;RPS6KB1;ZNF326
PPI_Hub_Proteins	BCL2	2/121	4.273655e-01	8.710356e-01	0	0	1.386978e+00	1.179092e+00	PPP1CC;PRKACA
PPI_Hub_Proteins	PRKG1	2/121	4.273655e-01	8.710356e-01	0	0	1.386978e+00	1.179092e+00	VASP;TTN
PPI_Hub_Proteins	TNIK	2/121	4.273655e-01	8.710356e-01	0	0	1.386978e+00	1.179092e+00	MRPS16;GLRX3
PPI_Hub_Proteins	VIM	3/199	4.282587e-01	8.710356e-01	0	0	1.263498e+00	1.071481e+00	CAMK2D;NUP85;PRKACA
PPI_Hub_Proteins	HGS	2/122	4.314725e-01	8.710356e-01	0	0	1.375350e+00	1.156053e+00	ARL6IP1;EXOC8
PPI_Hub_Proteins	TAF9	2/122	4.314725e-01	8.710356e-01	0	0	1.375350e+00	1.156053e+00	SIN3A;USP22
PPI_Hub_Proteins	GSTK1	2/122	4.314725e-01	8.710356e-01	0	0	1.375350e+00	1.156053e+00	OGFR;EPPK1
PPI_Hub_Proteins	RTN1	2/123	4.355639e-01	8.710356e-01	0	0	1.363914e+00	1.133568e+00	NDC1;NUP85
PPI_Hub_Proteins	ESR2	5/361	4.366872e-01	8.710356e-01	0	0	1.159694e+00	9.608508e-01	SIN3A;ACTN1;SRSF2;SENP3;MRPS5
PPI_Hub_Proteins	TAF6	2/124	4.396394e-01	8.710356e-01	0	0	1.352666e+00	1.111621e+00	SIN3A;LSM1
PPI_Hub_Proteins	GFA1	2/124	4.396394e-01	8.710356e-01	0	0	1.352666e+00	1.111621e+00	NDC1;RPA2
PPI_Hub_Proteins	HRR25	2/126	4.477421e-01	8.761372e-01	0	0	1.330713e+00	1.069278e+00	PEX19;NOB1
PPI_Hub_Proteins	KAT5	2/126	4.477421e-01	8.761372e-01	0	0	1.330713e+00	1.069278e+00	SCFD1;ARIH2
PPI_Hub_Proteins	CDH1	2/127	4.517688e-01	8.785933e-01	0	0	1.320000e+00	1.048852e+00	ANAPC7;ACTN1
PPI_Hub_Proteins	SMAD9	2/129	4.597721e-01	8.887058e-01	0	0	1.299080e+00	1.009417e+00	PSAP;PIR
PPI_Hub_Proteins	CAJ1	3/211	4.658927e-01	8.899760e-01	0	0	1.189873e+00	9.088253e-01	RPA2;CHD1;CDC73
PPI_Hub_Proteins	PWP2	2/131	4.677074e-01	8.899760e-01	0	0	1.278809e+00	9.717829e-01	FAF1;BMS1
PPI_Hub_Proteins	UBC	7/540	4.717935e-01	8.899760e-01	0	0	1.083743e+00	8.141231e-01	NSFL1C;RPS6KB1;ADRM1;ARIH2;PLCG1;RAC1;PAIP2
PPI_Hub_Proteins	HDAC2	3/214	4.751343e-01	8.899760e-01	0	0	1.172776e+00	8.727303e-01	SIN3A;CIR1;APPL1
PPI_Hub_Proteins	BMS1	2/134	4.794800e-01	8.899760e-01	0	0	1.249554e+00	9.184888e-01	NOB1;FAF1
PPI_Hub_Proteins	BRCA1	3/216	4.812547e-01	8.899760e-01	0	0	1.161645e+00	8.495790e-01	PPP1CC;PSAP;NBN
PPI_Hub_Proteins	SYK	2/136	4.872398e-01	8.899760e-01	0	0	1.230779e+00	8.849287e-01	RPS6KB1;PLCG1
PPI_Hub_Proteins	MTOR	2/138	4.949273e-01	8.899760e-01	0	0	1.212556e+00	8.528442e-01	RPS6KB1;PTPN13
PPI_Hub_Proteins	CCT6	2/138	4.949273e-01	8.899760e-01	0	0	1.212556e+00	8.528442e-01	DIS3;PLP2
PPI_Hub_Proteins	HSP12	2/139	4.987437e-01	8.899760e-01	0	0	1.203644e+00	8.373302e-01	NUP85;MRPS5
PPI_Hub_Proteins	STAT1	2/139	4.987437e-01	8.899760e-01	0	0	1.203644e+00	8.373302e-01	CAMK2D;RAC1
PPI_Hub_Proteins	NFKB1	4/305	4.993569e-01	8.899760e-01	0	0	1.095726e+00	7.609098e-01	MTPN;SIN3A;RAC1;PRKACA
PPI_Hub_Proteins	AAR2	2/140	5.025417e-01	8.899760e-01	0	0	1.194861e+00	8.221557e-01	LSM1;LSM5
PPI_Hub_Proteins	PDGFRB	2/140	5.025417e-01	8.899760e-01	0	0	1.194861e+00	8.221557e-01	SNX2;PLCG1
PPI_Hub_Proteins	PARP1	2/140	5.025417e-01	8.899760e-01	0	0	1.194861e+00	8.221557e-01	LIG3;SENP3
PPI_Hub_Proteins	XRCC6	2/141	5.063211e-01	8.903483e-01	0	0	1.186204e+00	8.073116e-01	ILVBL;RPA2
PPI_Hub_Proteins	SSC1	3/225	5.083692e-01	8.903483e-01	0	0	1.114038e+00	7.536995e-01	DIS3;LSM5;CDC73
PPI_Hub_Proteins	UBA1	2/144	5.175474e-01	8.965166e-01	0	0	1.160966e+00	7.646749e-01	PLP2;DZIP3
PPI_Hub_Proteins	SMARCA4	2/144	5.175474e-01	8.965166e-01	0	0	1.160966e+00	7.646749e-01	PABPN1;SIN3A
PPI_Hub_Proteins	CDK5	2/146	5.249372e-01	9.008996e-01	0	0	1.144725e+00	7.377482e-01	DPYSL2;ACTN1
PPI_Hub_Proteins	APJ1	2/147	5.286036e-01	9.008996e-01	0	0	1.136772e+00	7.247109e-01	RFC3;CDC73
PPI_Hub_Proteins	ABF2	2/147	5.286036e-01	9.008996e-01	0	0	1.136772e+00	7.247109e-01	LSM1;CHD1
PPI_Hub_Proteins	ECM10	6/492	5.414942e-01	9.179340e-01	0	0	1.016883e+00	6.237794e-01	RFC3;ARL3;RPA2;CHD1;MRPS5;CDC73
PPI_Hub_Proteins	LSM1	2/154	5.537284e-01	9.335133e-01	0	0	1.084034e+00	6.407516e-01	LSM1;LSM5
PPI_Hub_Proteins	SNCA	4/328	5.565742e-01	9.335133e-01	0	0	1.016740e+00	5.957637e-01	SLC25A1;CAMK2D;ARL3;AP2M1
PPI_Hub_Proteins	IRS1	2/157	5.642041e-01	9.384587e-01	0	0	1.062890e+00	6.083335e-01	RFC3;RPS6KB1
PPI_Hub_Proteins	CREBBP	4/334	5.709231e-01	9.384587e-01	0	0	9.979456e-01	5.593492e-01	ANAPC7;RPA2;PRKACA;MTDH
PPI_Hub_Proteins	RRP5	2/159	5.710897e-01	9.384587e-01	0	0	1.049243e+00	5.877952e-01	BMS1;MRPS5
PPI_Hub_Proteins	APP	3/247	5.713644e-01	9.384587e-01	0	0	1.012451e+00	5.666971e-01	BLMH;NAE1;PPID
PPI_Hub_Proteins	ARF6	2/163	5.846241e-01	9.552878e-01	0	0	1.022966e+00	5.491139e-01	BTF3;EPPK1
PPI_Hub_Proteins	HDAC3	2/164	5.879583e-01	9.558091e-01	0	0	1.016599e+00	5.399152e-01	SIN3A;SAFB2
PPI_Hub_Proteins	PLK1	2/166	5.945672e-01	9.616215e-01	0	0	1.004099e+00	5.220528e-01	ANAPC7;PSMB2
PPI_Hub_Proteins	SFN	2/173	6.170749e-01	9.859547e-01	0	0	9.626517e-01	4.647345e-01	SRSF10;PAK4
PPI_Hub_Proteins	PRKCD	2/173	6.170749e-01	9.859547e-01	0	0	9.626517e-01	4.647345e-01	TNFRSF10B;RAC1
PPI_Hub_Proteins	EP300	4/357	6.234443e-01	9.859547e-01	0	0	9.318193e-01	4.402808e-01	ANAPC7;NBN;PRKACA;SENP3
PPI_Hub_Proteins	YWHAH	2/177	6.295016e-01	9.859547e-01	0	0	9.404562e-01	4.352685e-01	EIF4E2;PAK4
PPI_Hub_Proteins	SEC63	2/178	6.325590e-01	9.859547e-01	0	0	9.350649e-01	4.282427e-01	VPS35;CDC73
PPI_Hub_Proteins	CBL	2/180	6.386150e-01	9.859547e-01	0	0	9.244642e-01	4.145792e-01	PLCG1;GAPVD1
PPI_Hub_Proteins	PPP1CA	2/184	6.504922e-01	9.859547e-01	0	0	9.039616e-01	3.887270e-01	CAMK2D;PAFAH1B1
PPI_Hub_Proteins	SMAD2	4/370	6.512821e-01	9.859547e-01	0	0	8.981198e-01	3.851249e-01	PEX19;PSAP;PLIN3;SRSF11
PPI_Hub_Proteins	TRAF2	3/279	6.535827e-01	9.859547e-01	0	0	8.935975e-01	3.800346e-01	TNFRSF10B;PPID;APPL1
PPI_Hub_Proteins	YWHAQ	2/188	6.620584e-01	9.859547e-01	0	0	8.843408e-01	3.647034e-01	SRSF10;PAK4
PPI_Hub_Proteins	RPS3	2/189	6.649017e-01	9.859547e-01	0	0	8.795668e-01	3.589653e-01	NOB1;BMS1
PPI_Hub_Proteins	STAT3	2/192	6.733165e-01	9.859547e-01	0	0	8.655462e-01	3.423580e-01	RPA2;RAC1
PPI_Hub_Proteins	CASP3	2/193	6.760832e-01	9.859547e-01	0	0	8.609706e-01	3.370175e-01	RAC1;PICALM
PPI_Hub_Proteins	HSC82	5/477	6.808593e-01	9.859547e-01	0	0	8.694555e-01	3.342184e-01	NOB1;ARL3;LSM5;MRPS5;CDC73
PPI_Hub_Proteins	ADH1	2/202	7.001354e-01	9.859547e-01	0	0	8.218487e-01	2.929739e-01	NDC1;NOB1
PPI_Hub_Proteins	HHF1	3/305	7.116507e-01	9.859547e-01	0	0	8.155755e-01	2.774327e-01	DIS3;RPA2;CHD1
PPI_Hub_Proteins	NR3C1	2/209	7.178067e-01	9.859547e-01	0	0	7.937726e-01	2.631792e-01	PRKACA;PPID
PPI_Hub_Proteins	IGF1R	2/215	7.322519e-01	9.859547e-01	0	0	7.711761e-01	2.403222e-01	EHD1;PLCG1
PPI_Hub_Proteins	CCT4	2/218	7.392369e-01	9.859547e-01	0	0	7.603486e-01	2.297293e-01	PLP2;GPN1
PPI_Hub_Proteins	SMAD4	2/221	7.460664e-01	9.859547e-01	0	0	7.498177e-01	2.196521e-01	CAMK2D;DCP1B
PPI_Hub_Proteins	FYN	4/433	7.662306e-01	9.859547e-01	0	0	7.637391e-01	2.033624e-01	LRBA;VPS13A;PLCG1;PRKACA
PPI_Hub_Proteins	TDH3	1/121	7.689693e-01	9.859547e-01	0	0	6.847978e-01	1.798993e-01	NDC1
PPI_Hub_Proteins	PLCG2	1/121	7.689693e-01	9.859547e-01	0	0	6.847978e-01	1.798993e-01	PLCG1
PPI_Hub_Proteins	HSPA5	1/121	7.689693e-01	9.859547e-01	0	0	6.847978e-01	1.798993e-01	HSPBP1
PPI_Hub_Proteins	CCT8	2/232	7.698129e-01	9.859547e-01	0	0	7.135550e-01	1.866716e-01	PLP2;GPN1
PPI_Hub_Proteins	HIST1H3A	1/122	7.717585e-01	9.859547e-01	0	0	6.791037e-01	1.759446e-01	CHD1
PPI_Hub_Proteins	XPO1	1/124	7.772367e-01	9.859547e-01	0	0	6.679933e-01	1.683412e-01	RPS6KB1
PPI_Hub_Proteins	BZZ1	1/124	7.772367e-01	9.859547e-01	0	0	6.679933e-01	1.683412e-01	PLP2
PPI_Hub_Proteins	ADA2	1/125	7.799266e-01	9.859547e-01	0	0	6.625725e-01	1.646861e-01	CHD1
PPI_Hub_Proteins	SDHA	1/127	7.852095e-01	9.859547e-01	0	0	6.519891e-01	1.576540e-01	UBXN4
PPI_Hub_Proteins	HAP2	1/128	7.878035e-01	9.859547e-01	0	0	6.468224e-01	1.542714e-01	CHD1
PPI_Hub_Proteins	SET3	1/128	7.878035e-01	9.859547e-01	0	0	6.468224e-01	1.542714e-01	CHD1
PPI_Hub_Proteins	SSZ1	6/645	7.899368e-01	9.859547e-01	0	0	7.672646e-01	1.809228e-01	PEX19;DIS3;VPS35;CHD1;MRPS5;CDC73
PPI_Hub_Proteins	ITGB1	1/129	7.903662e-01	9.859547e-01	0	0	6.417364e-01	1.509742e-01	ACTN1
PPI_Hub_Proteins	HNRNPA1	1/130	7.928981e-01	9.859547e-01	0	0	6.367293e-01	1.477597e-01	PABPN1
PPI_Hub_Proteins	SMURF1	1/131	7.953996e-01	9.859547e-01	0	0	6.317992e-01	1.446256e-01	SRSF4
PPI_Hub_Proteins	COPS5	1/132	7.978710e-01	9.859547e-01	0	0	6.269443e-01	1.415693e-01	COPS2
PPI_Hub_Proteins	CLPB	1/132	7.978710e-01	9.859547e-01	0	0	6.269443e-01	1.415693e-01	CDC73
PPI_Hub_Proteins	CHD3	1/132	7.978710e-01	9.859547e-01	0	0	6.269443e-01	1.415693e-01	SIN3A
PPI_Hub_Proteins	DIPA	1/134	8.027249e-01	9.859547e-01	0	0	6.174537e-01	1.356813e-01	EXOC8
PPI_Hub_Proteins	GCD7	1/134	8.027249e-01	9.859547e-01	0	0	6.174537e-01	1.356813e-01	RPA2
PPI_Hub_Proteins	CDK4	1/135	8.051081e-01	9.859547e-01	0	0	6.128146e-01	1.328451e-01	PPP1CC
PPI_Hub_Proteins	ZUO1	1/135	8.051081e-01	9.859547e-01	0	0	6.128146e-01	1.328451e-01	MRPS5
PPI_Hub_Proteins	CCDC85B	1/136	8.074627e-01	9.859547e-01	0	0	6.082442e-01	1.300781e-01	EXOC8
PPI_Hub_Proteins	TAF1	1/138	8.120872e-01	9.859547e-01	0	0	5.993037e-01	1.247436e-01	SIN3A
PPI_Hub_Proteins	HTZ1	1/138	8.120872e-01	9.859547e-01	0	0	5.993037e-01	1.247436e-01	CHD1
PPI_Hub_Proteins	SETDB1	1/138	8.120872e-01	9.859547e-01	0	0	5.993037e-01	1.247436e-01	SIN3A
PPI_Hub_Proteins	TUB2	2/255	8.132988e-01	9.859547e-01	0	0	6.479224e-01	1.338975e-01	RPA2;CDC73
PPI_Hub_Proteins	NEDD4	1/141	8.188174e-01	9.859547e-01	0	0	5.863718e-01	1.172123e-01	RAC1
PPI_Hub_Proteins	ARX1	1/143	8.231702e-01	9.859547e-01	0	0	5.780541e-01	1.124848e-01	BMS1
PPI_Hub_Proteins	RSC4	1/144	8.253075e-01	9.859547e-01	0	0	5.739825e-01	1.102042e-01	CHD1
PPI_Hub_Proteins	RVB1	1/145	8.274190e-01	9.859547e-01	0	0	5.699675e-01	1.079770e-01	CHD1
PPI_Hub_Proteins	HSPA1A	1/145	8.274190e-01	9.859547e-01	0	0	5.699675e-01	1.079770e-01	HSPBP1
PPI_Hub_Proteins	ASF1	1/145	8.274190e-01	9.859547e-01	0	0	5.699675e-01	1.079770e-01	CHD1
PPI_Hub_Proteins	ARF1	1/145	8.274190e-01	9.859547e-01	0	0	5.699675e-01	1.079770e-01	AP1G1
PPI_Hub_Proteins	SUA7	1/146	8.295050e-01	9.859547e-01	0	0	5.660078e-01	1.058016e-01	ARL3
PPI_Hub_Proteins	RUVBL1	1/147	8.315660e-01	9.859547e-01	0	0	5.621024e-01	1.036768e-01	GPN1
PPI_Hub_Proteins	RPL27A	1/147	8.315660e-01	9.859547e-01	0	0	5.621024e-01	1.036768e-01	BMS1
PPI_Hub_Proteins	RLF2	1/148	8.336022e-01	9.859547e-01	0	0	5.582501e-01	1.016010e-01	CHD1
PPI_Hub_Proteins	CYS4	1/149	8.356138e-01	9.859547e-01	0	0	5.544498e-01	9.957295e-02	NUP85
PPI_Hub_Proteins	DBP5	1/149	8.356138e-01	9.859547e-01	0	0	5.544498e-01	9.957295e-02	PLP2
PPI_Hub_Proteins	TBP	1/154	8.453145e-01	9.859547e-01	0	0	5.361938e-01	9.010554e-02	SIN3A
PPI_Hub_Proteins	RSP5	1/154	8.453145e-01	9.859547e-01	0	0	5.361938e-01	9.010554e-02	NOB1
PPI_Hub_Proteins	UBC7	4/494	8.472414e-01	9.859547e-01	0	0	6.665514e-01	1.104940e-01	RFC3;ARL3;PLP2;CDC73
PPI_Hub_Proteins	PMP3	1/156	8.490331e-01	9.859547e-01	0	0	5.292212e-01	8.661078e-02	NDC1
PPI_Hub_Proteins	RNR2	1/158	8.526628e-01	9.859547e-01	0	0	5.224262e-01	8.327010e-02	PLP2
PPI_Hub_Proteins	RVB2	1/159	8.544449e-01	9.859547e-01	0	0	5.190933e-01	8.165506e-02	RPA2
PPI_Hub_Proteins	JAK2	1/159	8.544449e-01	9.859547e-01	0	0	5.190933e-01	8.165506e-02	PLCG1
PPI_Hub_Proteins	RPS0A	1/160	8.562055e-01	9.859547e-01	0	0	5.158022e-01	8.007562e-02	BMS1
PPI_Hub_Proteins	SWA2	2/284	8.576222e-01	9.859547e-01	0	0	5.804279e-01	8.914884e-02	NOB1;CDC73
PPI_Hub_Proteins	SMAD1	1/162	8.596634e-01	9.859547e-01	0	0	5.093428e-01	7.701991e-02	AP2A2
PPI_Hub_Proteins	MDFI	1/163	8.613612e-01	9.859547e-01	0	0	5.061728e-01	7.554191e-02	EIF4E2
PPI_Hub_Proteins	ALB	1/164	8.630385e-01	9.859547e-01	0	0	5.030418e-01	7.409602e-02	TTN
PPI_Hub_Proteins	ATG12	1/165	8.646956e-01	9.859547e-01	0	0	4.999490e-01	7.268143e-02	LSM1
PPI_Hub_Proteins	HHT1	1/166	8.663328e-01	9.859547e-01	0	0	4.968936e-01	7.129737e-02	CHD1
PPI_Hub_Proteins	RPL3	1/166	8.663328e-01	9.859547e-01	0	0	4.968936e-01	7.129737e-02	CHD1
PPI_Hub_Proteins	MAP3K14	1/166	8.663328e-01	9.859547e-01	0	0	4.968936e-01	7.129737e-02	BYSL
PPI_Hub_Proteins	RPN1	1/166	8.663328e-01	9.859547e-01	0	0	4.968936e-01	7.129737e-02	ADRM1
PPI_Hub_Proteins	PTPN11	1/168	8.695481e-01	9.859547e-01	0	0	4.908927e-01	6.861778e-02	PLCG1
PPI_Hub_Proteins	IKBKB	1/169	8.711268e-01	9.859547e-01	0	0	4.879458e-01	6.732080e-02	SNAP23
PPI_Hub_Proteins	HTA2	1/172	8.757495e-01	9.859547e-01	0	0	4.793119e-01	6.359280e-02	CHD1
PPI_Hub_Proteins	PTPN6	1/173	8.772534e-01	9.859547e-01	0	0	4.765009e-01	6.240226e-02	ACTN1
PPI_Hub_Proteins	URA2	3/415	8.778140e-01	9.859547e-01	0	0	5.944451e-01	7.746841e-02	RPA2;MRPS5;CDC73
PPI_Hub_Proteins	RPOB	1/174	8.787392e-01	9.859547e-01	0	0	4.737224e-01	6.123673e-02	PRKACA
PPI_Hub_Proteins	HMT1	1/175	8.802071e-01	9.859547e-01	0	0	4.709758e-01	6.009560e-02	LSM5
PPI_Hub_Proteins	SCJ1	1/180	8.872853e-01	9.859547e-01	0	0	4.577032e-01	5.473615e-02	CHD1
PPI_Hub_Proteins	HSP78	6/746	8.874286e-01	9.859547e-01	0	0	6.590437e-01	7.870772e-02	DIS3;RPA2;LSM5;CHD1;MRPS5;CDC73
PPI_Hub_Proteins	CDC19	1/183	8.913306e-01	9.859547e-01	0	0	4.500897e-01	5.177826e-02	RPA2
PPI_Hub_Proteins	SIN3A	1/183	8.913306e-01	9.859547e-01	0	0	4.500897e-01	5.177826e-02	COPS2
PPI_Hub_Proteins	CDC14	1/184	8.926466e-01	9.859547e-01	0	0	4.476073e-01	5.083229e-02	RPA2
PPI_Hub_Proteins	PPP2CA	1/184	8.926466e-01	9.859547e-01	0	0	4.476073e-01	5.083229e-02	RPS6KB1
PPI_Hub_Proteins	AGP1	1/189	8.989926e-01	9.874344e-01	0	0	4.355916e-01	4.638200e-02	NDC1
PPI_Hub_Proteins	PMP2	1/190	9.002162e-01	9.874344e-01	0	0	4.332647e-01	4.554492e-02	NDC1
PPI_Hub_Proteins	SRP1	1/204	9.158748e-01	9.931229e-01	0	0	4.030958e-01	3.542228e-02	DIS3
PPI_Hub_Proteins	GIM3	1/205	9.168947e-01	9.931229e-01	0	0	4.010994e-01	3.480044e-02	DIS3
PPI_Hub_Proteins	IMD3	1/207	9.188977e-01	9.931229e-01	0	0	3.971646e-01	3.359238e-02	RFC3
PPI_Hub_Proteins	JUN	1/211	9.227605e-01	9.931229e-01	0	0	3.895198e-01	3.131176e-02	UTRN
PPI_Hub_Proteins	RPL4B	1/212	9.236973e-01	9.931229e-01	0	0	3.876539e-01	3.076844e-02	CHD1
PPI_Hub_Proteins	YWHAE	1/215	9.264401e-01	9.931229e-01	0	0	3.821609e-01	2.919933e-02	ADRM1
PPI_Hub_Proteins	TGFBR1	1/216	9.273324e-01	9.931229e-01	0	0	3.803639e-01	2.869587e-02	WDR33
PPI_Hub_Proteins	PFD1	2/362	9.334343e-01	9.962919e-01	0	0	4.528478e-01	3.119427e-02	PLP2;MRPS5
PPI_Hub_Proteins	GCN5	1/229	9.379969e-01	9.978021e-01	0	0	3.584379e-01	2.294312e-02	CHD1
PPI_Hub_Proteins	AR	1/243	9.477443e-01	9.999916e-01	0	0	3.374598e-01	1.811164e-02	PPID
PPI_Hub_Proteins	HTB1	1/245	9.490062e-01	9.999916e-01	0	0	3.346594e-01	1.751607e-02	CHD1
PPI_Hub_Proteins	SSE2	1/249	9.514395e-01	9.999916e-01	0	0	3.291942e-01	1.638702e-02	LSM5
PPI_Hub_Proteins	RPP0	1/258	9.565000e-01	9.999916e-01	0	0	3.175195e-01	1.412153e-02	RPA2
PPI_Hub_Proteins	HSP82	7/997	9.579790e-01	9.999916e-01	0	0	5.696016e-01	2.445268e-02	RFC3;RPA2;VPS35;PLP2;CHD1;MRPS5;CDC73
PPI_Hub_Proteins	PSA1	2/434	9.680218e-01	9.999916e-01	0	0	3.759726e-01	1.221938e-02	RPA2;CDC73
PPI_Hub_Proteins	ECM4	1/303	9.749275e-01	9.999916e-01	0	0	2.695835e-01	6.845319e-03	PLP2
PPI_Hub_Proteins	YDJ1	4/733	9.778668e-01	9.999916e-01	0	0	4.424682e-01	9.903254e-03	RFC3;BMS1;VPS35;CHD1
PPI_Hub_Proteins	SMAD3	1/328	9.815487e-01	9.999916e-01	0	0	2.486533e-01	4.630825e-03	SIN3A
PPI_Hub_Proteins	VMA2	2/491	9.823944e-01	9.999916e-01	0	0	3.311681e-01	5.882348e-03	NDC1;MRPS16
PPI_Hub_Proteins	HSP104	1/360	9.875455e-01	9.999916e-01	0	0	2.261162e-01	2.833852e-03	CDC73
PPI_Hub_Proteins	GROL	3/763	9.952601e-01	9.999916e-01	0	0	3.164557e-01	1.503548e-03	PSME2;ZNF326;EIF1
PPI_Hub_Proteins	SIS1	1/507	9.979680e-01	9.999916e-01	0	0	1.592108e-01	3.238503e-04	CHD1
PPI_Hub_Proteins	TEF1	2/703	9.982549e-01	9.999916e-01	0	0	2.284731e-01	3.990455e-04	NDC1;NOB1
PPI_Hub_Proteins	SSB2	5/1156	9.984752e-01	9.999916e-01	0	0	3.439932e-01	5.249236e-04	NOB1;DIS3;BMS1;VPS35;CHD1
PPI_Hub_Proteins	SSA2	13/2163	9.988976e-01	9.999916e-01	0	0	4.690708e-01	5.174093e-04	RFC5;MRPS16;DIS3;ARL3;LSM1;RPA2;CHD1;MRPS5;CDC73;NOB1;BMS1;VPS35;PLP2
PPI_Hub_Proteins	SSE1	6/1780	9.999831e-01	9.999916e-01	0	0	2.599659e-01	4.381083e-06	ARL3;LSM1;RPA2;CHD1;MRPS5;CDC73
PPI_Hub_Proteins	SSB1	15/3026	9.999893e-01	9.999916e-01	0	0	3.708403e-01	3.969163e-06	RFC5;RFC3;PEX19;DIS3;ARL3;LSM1;RPA2;LSM5;CHD1;MRPS5;CDC73;NOB1;BMS1;VPS35;PLP2
PPI_Hub_Proteins	SSA1	9/2314	9.999916e-01	9.999916e-01	0	0	2.950390e-01	2.483804e-06	RFC5;NOB1;DIS3;ARL3;LSM1;RPA2;CHD1;MRPS5;CDC73
