Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Intermediate Filament Bundle Assembly (GO:0045110)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	EPPK1
GO_Biological_Process_2023	Macromolecule Depalmitoylation (GO:0098734)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	LYPLA2
GO_Biological_Process_2023	Protein Depalmitoylation (GO:0002084)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	LYPLA2
GO_Biological_Process_2023	Protein Desumoylation (GO:0016926)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	SENP3
GO_Biological_Process_2023	Protein Localization To Cytoplasmic Stress Granule (GO:1903608)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	TIA1
GO_Biological_Process_2023	Mitochondrial tRNA Modification (GO:0070900)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	TRMT10C
GO_Biological_Process_2023	Pyrimidine Nucleobase Catabolic Process (GO:0006208)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	DPYSL2
GO_Biological_Process_2023	Negative Regulation Of DNA-templated DNA Replication (GO:2000104)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	LIG3
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Cell Action Potential Involved In Regulation Of Contraction (GO:0098909)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	CAMK2D
GO_Biological_Process_2023	Negative Regulation Of Circadian Rhythm (GO:0042754)	1/7	8.104719e-02	3.181853e-01	0	0	1.377545e+01	3.461391e+01	SIN3A
GO_Biological_Process_2023	Transcription By RNA Polymerase II (GO:0006366)	5/192	8.205431e-02	3.212240e-01	0	0	2.226988e+00	5.568304e+00	COPS2;ADRM1;PIR;POLR2H;CDC73
GO_Biological_Process_2023	Synaptic Vesicle Endocytosis (GO:0048488)	2/40	8.310034e-02	3.218507e-01	0	0	4.361345e+00	1.084975e+01	AP2M1;PICALM
GO_Biological_Process_2023	mRNA 3'-End Processing (GO:0031124)	2/40	8.310034e-02	3.218507e-01	0	0	4.361345e+00	1.084975e+01	CDC73;WDR33
GO_Biological_Process_2023	Regulation Of Autophagosome Assembly (GO:2000785)	2/40	8.310034e-02	3.218507e-01	0	0	4.361345e+00	1.084975e+01	SH3GLB1;SCFD1
GO_Biological_Process_2023	Negative Regulation Of Cellular Biosynthetic Process (GO:0031327)	4/137	8.314865e-02	3.218507e-01	0	0	2.501211e+00	6.220824e+00	TIA1;ERLIN2;EIF4E2;PAIP2
GO_Biological_Process_2023	DNA Duplex Unwinding (GO:0032508)	2/41	8.669493e-02	3.278660e-01	0	0	4.249300e+00	1.039107e+01	RECQL;NBN
GO_Biological_Process_2023	Positive Regulation Of Actin Filament Polymerization (GO:0030838)	2/41	8.669493e-02	3.278660e-01	0	0	4.249300e+00	1.039107e+01	VASP;SNX9
GO_Biological_Process_2023	Positive Regulation Of Ossification (GO:0045778)	2/41	8.669493e-02	3.278660e-01	0	0	4.249300e+00	1.039107e+01	ANO6;ATRAID
GO_Biological_Process_2023	Positive Regulation Of Viral Process (GO:0048524)	2/41	8.669493e-02	3.278660e-01	0	0	4.249300e+00	1.039107e+01	PPID;SRPK1
GO_Biological_Process_2023	Negative Regulation Of DNA Recombination (GO:0045910)	2/41	8.669493e-02	3.278660e-01	0	0	4.249300e+00	1.039107e+01	RADX;SENP3
GO_Biological_Process_2023	Regulation Of Double-Strand Break Repair (GO:2000779)	3/88	8.936571e-02	3.278660e-01	0	0	2.930007e+00	7.076021e+00	PPP4R2;UBE2V2;RPA2
GO_Biological_Process_2023	Cellular Response To Glucose Starvation (GO:0042149)	2/42	9.033546e-02	3.278660e-01	0	0	4.142857e+00	9.960361e+00	SH3GLB1;PLIN3
GO_Biological_Process_2023	Lysosome Localization (GO:0032418)	2/42	9.033546e-02	3.278660e-01	0	0	4.142857e+00	9.960361e+00	S100A13;LAMTOR1
GO_Biological_Process_2023	Regulation Of Axonogenesis (GO:0050770)	2/42	9.033546e-02	3.278660e-01	0	0	4.142857e+00	9.960361e+00	GDI1;PLXNB2
GO_Biological_Process_2023	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	7/319	9.062101e-02	3.278660e-01	0	0	1.872675e+00	4.496423e+00	NSFL1C;PSMB2;ANAPC7;PSMD2;FAF1;ERLIN2;UBXN4
GO_Biological_Process_2023	ERAD Pathway (GO:0036503)	3/89	9.170389e-02	3.278660e-01	0	0	2.895790e+00	6.918595e+00	FAF1;ERLIN2;UBXN4
GO_Biological_Process_2023	Regulation Of Dendritic Spine Maintenance (GO:1902950)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	VPS35
GO_Biological_Process_2023	Regulation Of Interleukin-23 Production (GO:0032667)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	RAC1
GO_Biological_Process_2023	Regulation Of Mitotic Centrosome Separation (GO:0046602)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	NSFL1C
GO_Biological_Process_2023	Regulation Of Pattern Recognition Receptor Signaling Pathway (GO:0062207)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	APPL1
GO_Biological_Process_2023	Peroxisomal Transport (GO:0043574)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	PEX19
GO_Biological_Process_2023	Peroxisome Fission (GO:0016559)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	PEX19
GO_Biological_Process_2023	Regulation Of Sterol Biosynthetic Process (GO:0106118)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	ERLIN2
GO_Biological_Process_2023	Cellular Response To Hydroxyurea (GO:0072711)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	RTF2
GO_Biological_Process_2023	Cellular Response To Sterol Depletion (GO:0071501)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	ERLIN2
GO_Biological_Process_2023	Semaphorin-Plexin Signaling Pathway Involved In Axon Guidance (GO:1902287)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	PLXNB2
GO_Biological_Process_2023	Skeletal Myofibril Assembly (GO:0014866)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	TTN
GO_Biological_Process_2023	Sphingosine-1-Phosphate Receptor Signaling Pathway (GO:0003376)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	RAC1
GO_Biological_Process_2023	Exonucleolytic Trimming Involved In rRNA Processing (GO:0000459)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	EXOSC9
GO_Biological_Process_2023	Exonucleolytic Trimming To Generate Mature 3'-End Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000467)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	EXOSC9
GO_Biological_Process_2023	Positive Regulation Of Sequestering Of Triglyceride (GO:0010890)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	PLIN3
GO_Biological_Process_2023	Proline Transport (GO:0015824)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	SLC6A15
GO_Biological_Process_2023	Mitochondrial Fragmentation Involved In Apoptotic Process (GO:0043653)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	VPS35
GO_Biological_Process_2023	Pyrimidine-Containing Compound Catabolic Process (GO:0072529)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	DPYSL2
GO_Biological_Process_2023	Pyrimidine-Containing Compound Metabolic Process (GO:0072527)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	DCK
GO_Biological_Process_2023	Regulation Of Aspartic-Type Endopeptidase Activity Involved In Amyloid Precursor Protein Catabolic Process (GO:1902959)	1/8	9.207847e-02	3.278660e-01	0	0	1.180693e+01	2.816088e+01	PICALM
GO_Biological_Process_2023	Positive Regulation Of Biomineral Tissue Development (GO:0070169)	2/43	9.402031e-02	3.292425e-01	0	0	4.041607e+00	9.555346e+00	ANO6;ATRAID
GO_Biological_Process_2023	Positive Regulation Of Cell-Matrix Adhesion (GO:0001954)	2/43	9.402031e-02	3.292425e-01	0	0	4.041607e+00	9.555346e+00	RAC1;UTRN
GO_Biological_Process_2023	Positive Regulation Of Transcription Elongation By RNA Polymerase II (GO:0032968)	2/43	9.402031e-02	3.292425e-01	0	0	4.041607e+00	9.555346e+00	CDK13;CDC73
GO_Biological_Process_2023	mRNA Catabolic Process (GO:0006402)	2/43	9.402031e-02	3.292425e-01	0	0	4.041607e+00	9.555346e+00	EXOSC9;LSM5
GO_Biological_Process_2023	Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800)	3/90	9.406734e-02	3.292425e-01	0	0	2.862360e+00	6.765887e+00	ARIH2;HSPBP1;DDA1
GO_Biological_Process_2023	Regulation Of RNA Metabolic Process (GO:0051252)	3/91	9.645574e-02	3.292425e-01	0	0	2.829689e+00	6.617712e+00	USP22;ZNF326;FAM50A
GO_Biological_Process_2023	Autophagosome Maturation (GO:0097352)	2/44	9.774791e-02	3.292425e-01	0	0	3.945178e+00	9.173973e+00	CHMP1A;CHMP2A
GO_Biological_Process_2023	Regulation Of Transport (GO:0051049)	2/44	9.774791e-02	3.292425e-01	0	0	3.945178e+00	9.173973e+00	SCFD1;GAPVD1
GO_Biological_Process_2023	Regulation Of DNA Recombination (GO:0000018)	2/44	9.774791e-02	3.292425e-01	0	0	3.945178e+00	9.173973e+00	PPP4R2;RPA2
GO_Biological_Process_2023	Positive Regulation Of Protein Catabolic Process (GO:0045732)	3/92	9.886874e-02	3.292425e-01	0	0	2.797753e+00	6.473894e+00	FAF1;VPS35;SNX9
GO_Biological_Process_2023	Negative Regulation Of Amide Metabolic Process (GO:0034249)	3/93	1.013060e-01	3.292425e-01	0	0	2.766526e+00	6.334265e+00	TIA1;EIF4E2;PAIP2
GO_Biological_Process_2023	Regulation Of Protein Modification Process (GO:0031399)	2/45	1.015167e-01	3.292425e-01	0	0	3.853234e+00	8.814397e+00	ASPSCR1;PLXNB2
GO_Biological_Process_2023	ESCRT III Complex Disassembly (GO:1904903)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	CHMP2A
GO_Biological_Process_2023	ESCRT Complex Disassembly (GO:1904896)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	CHMP2A
GO_Biological_Process_2023	Golgi Inheritance (GO:0048313)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	GBF1
GO_Biological_Process_2023	Negative Regulation Of Protein Localization To Cell Surface (GO:2000009)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	PICALM
GO_Biological_Process_2023	[2Fe-2S] Cluster Assembly (GO:0044571)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	GLRX3
GO_Biological_Process_2023	Actin-Mediated Cell Contraction (GO:0070252)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	CAMK2D
GO_Biological_Process_2023	Nuclear mRNA Surveillance (GO:0071028)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	EXOSC9
GO_Biological_Process_2023	Nucleobase-Containing Compound Biosynthetic Process (GO:0034654)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	DCK
GO_Biological_Process_2023	Regulation Of Protein Localization To Centrosome (GO:1904779)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	NSFL1C
GO_Biological_Process_2023	Peptidyl-Amino Acid Modification (GO:0018193)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	METAP2
GO_Biological_Process_2023	Positive Regulation Of RNA Biosynthetic Process (GO:1902680)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	PRIM2
GO_Biological_Process_2023	Response To Hydroxyurea (GO:0072710)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	RTF2
GO_Biological_Process_2023	Serine Family Amino Acid Catabolic Process (GO:0009071)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	GCSH
GO_Biological_Process_2023	Skeletal Muscle Tissue Regeneration (GO:0043403)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	HDGFL2
GO_Biological_Process_2023	Positive Regulation Of Hippo Signaling (GO:0035332)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	CORO7
GO_Biological_Process_2023	Excitatory Synapse Assembly (GO:1904861)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	PLXNB2
GO_Biological_Process_2023	Synaptic Vesicle Fusion To Presynaptic Active Zone Membrane (GO:0031629)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	SNAP23
GO_Biological_Process_2023	Positive Regulation Of Myoblast Fusion (GO:1901741)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	EHD1
GO_Biological_Process_2023	Vesicle Fusion With Vacuole (GO:0051469)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	CHMP2A
GO_Biological_Process_2023	Positive Regulation Of Phagocytosis, Engulfment (GO:0060100)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	ANO6
GO_Biological_Process_2023	High-Density Lipoprotein Particle Assembly (GO:0034380)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	PRKACA
GO_Biological_Process_2023	Histone Ubiquitination (GO:0016574)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	RNF40
GO_Biological_Process_2023	Homologous Recombination (GO:0035825)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	NBN
GO_Biological_Process_2023	Leucine Transport (GO:0015820)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	SLC6A15
GO_Biological_Process_2023	Lipid Import Into Cell (GO:0140354)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	RPS6KB1
GO_Biological_Process_2023	Long-Chain Fatty Acid Import Into Cell (GO:0044539)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	RPS6KB1
GO_Biological_Process_2023	Mitochondrial RNA Processing (GO:0000963)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	TRMT10C
GO_Biological_Process_2023	Mitotic DNA Replication Checkpoint Signaling (GO:0033314)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	NAE1
GO_Biological_Process_2023	rRNA 3'-End Processing (GO:0031125)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	EXOSC9
GO_Biological_Process_2023	Motor Neuron Axon Guidance (GO:0008045)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	RAC1
GO_Biological_Process_2023	Multivesicular Body-Lysosome Fusion (GO:0061763)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	CHMP2A
GO_Biological_Process_2023	Regulation Of ER To Golgi Vesicle-Mediated Transport (GO:0060628)	1/9	1.029779e-01	3.292425e-01	0	0	1.033054e+01	2.348382e+01	SCFD1
GO_Biological_Process_2023	Retrograde Transport, Endosome To Golgi (GO:0042147)	3/94	1.037672e-01	3.302336e-01	0	0	2.735986e+00	6.198664e+00	SNX2;GBF1;VPS35
GO_Biological_Process_2023	Muscle Contraction (GO:0006936)	3/94	1.037672e-01	3.302336e-01	0	0	2.735986e+00	6.198664e+00	PABPN1;UTRN;TTN
GO_Biological_Process_2023	Axon Guidance (GO:0007411)	4/149	1.048880e-01	3.328855e-01	0	0	2.292811e+00	5.169972e+00	VASP;LYPLA2;PLXNB2;RAC1
GO_Biological_Process_2023	Homotypic Cell-Cell Adhesion (GO:0034109)	2/46	1.053252e-01	3.328855e-01	0	0	3.765470e+00	8.474953e+00	ACTN1;CD99
GO_Biological_Process_2023	Mitotic G2/M Transition Checkpoint (GO:0044818)	2/46	1.053252e-01	3.328855e-01	0	0	3.765470e+00	8.474953e+00	NAE1;NBN
GO_Biological_Process_2023	Positive Regulation Of Supramolecular Fiber Organization (GO:1902905)	3/96	1.087599e-01	3.330722e-01	0	0	2.676875e+00	5.938950e+00	VASP;SNX9;RAC1
GO_Biological_Process_2023	Golgi To Plasma Membrane Transport (GO:0006893)	2/47	1.091719e-01	3.330722e-01	0	0	3.681606e+00	8.154139e+00	EXOC8;ARL3
GO_Biological_Process_2023	Negative Regulation Of Gene Expression (GO:0010629)	7/336	1.109985e-01	3.330722e-01	0	0	1.774359e+00	3.900463e+00	TIA1;CHMP1A;NPTN;PAIP2;LSM5;EIF4E2;PICALM
GO_Biological_Process_2023	Regulation Of Protein Localization (GO:0032880)	3/97	1.112907e-01	3.330722e-01	0	0	2.648263e+00	5.814552e+00	DNAJB6;GBF1;PICALM
GO_Biological_Process_2023	Regulation Of Coagulation (GO:0050818)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	PROCR
GO_Biological_Process_2023	Negative Regulation Of Inclusion Body Assembly (GO:0090084)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	DNAJB6
GO_Biological_Process_2023	Regulation Of Inclusion Body Assembly (GO:0090083)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	DNAJB6
GO_Biological_Process_2023	TORC1 Signaling (GO:0038202)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	LAMTOR1
GO_Biological_Process_2023	Regulation Of Long-Term Neuronal Synaptic Plasticity (GO:0048169)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	NPTN
GO_Biological_Process_2023	Negative Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000650)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	CAMK2D
GO_Biological_Process_2023	Alpha-Amino Acid Biosynthetic Process (GO:1901607)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	ILVBL
GO_Biological_Process_2023	Nuclear RNA Surveillance (GO:0071027)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	EXOSC9
GO_Biological_Process_2023	Nuclear Pore Complex Assembly (GO:0051292)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	NDC1
GO_Biological_Process_2023	Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic, 3'-5' (GO:0034427)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	EXOSC9
GO_Biological_Process_2023	Regulation Of Phagocytosis, Engulfment (GO:0060099)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	ANO6
GO_Biological_Process_2023	Branched-Chain Amino Acid Transport (GO:0015803)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	SLC6A15
GO_Biological_Process_2023	Regulation Of Respiratory Burst (GO:0060263)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	RAC1
GO_Biological_Process_2023	Cellular Response To UV-A (GO:0071492)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	PPID
GO_Biological_Process_2023	Response To Sterol (GO:0036314)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	PMVK
GO_Biological_Process_2023	Engulfment Of Apoptotic Cell (GO:0043652)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	RAC1
GO_Biological_Process_2023	T-Circle Formation (GO:0090656)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	NBN
GO_Biological_Process_2023	tRNA Threonylcarbamoyladenosine Metabolic Process (GO:0070525)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	LAGE3
GO_Biological_Process_2023	Formation Of Extrachromosomal Circular DNA (GO:0001325)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	NBN
GO_Biological_Process_2023	Telomere Maintenance Via Telomere Trimming (GO:0090737)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	NBN
GO_Biological_Process_2023	Vacuole Fusion (GO:0097576)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	CHMP2A
GO_Biological_Process_2023	Heme Catabolic Process (GO:0042167)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	BLVRA
GO_Biological_Process_2023	Lipoprotein Catabolic Process (GO:0042159)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	LYPLA2
GO_Biological_Process_2023	Mast Cell Activation Involved In Immune Response (GO:0002279)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	S100A13
GO_Biological_Process_2023	Mast Cell Degranulation (GO:0043303)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	S100A13
GO_Biological_Process_2023	Mitotic G1/S Transition Checkpoint Signaling (GO:0044819)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	RPA2
GO_Biological_Process_2023	Monocyte Differentiation (GO:0030224)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	PIR
GO_Biological_Process_2023	Negative Regulation Of Autophagosome Assembly (GO:1902902)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	SCFD1
GO_Biological_Process_2023	Regulation Of Calcium Ion Transmembrane Transport Via High Voltage-Gated Calcium Channel (GO:1902514)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	CAMK2D
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Cell Apoptotic Process (GO:0010665)	1/10	1.137470e-01	3.330722e-01	0	0	9.182241e+00	1.996016e+01	CAMK2D
GO_Biological_Process_2023	Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558)	3/98	1.138440e-01	3.330722e-01	0	0	2.620253e+00	5.693617e+00	TIA1;EIF4E2;PAIP2
GO_Biological_Process_2023	Fatty Acid Beta-Oxidation (GO:0006635)	2/49	1.169740e-01	3.400637e-01	0	0	3.524584e+00	7.563066e+00	ETFDH;ACADS
GO_Biological_Process_2023	Regulation Of Cell Communication (GO:0010646)	2/49	1.169740e-01	3.400637e-01	0	0	3.524584e+00	7.563066e+00	CAMK2D;CDK13
GO_Biological_Process_2023	Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154)	2/49	1.169740e-01	3.400637e-01	0	0	3.524584e+00	7.563066e+00	ARL6IP1;DNAJB6
GO_Biological_Process_2023	Nucleocytoplasmic Transport (GO:0006913)	2/50	1.209267e-01	3.441347e-01	0	0	3.450980e+00	7.290441e+00	NDC1;NUP85
GO_Biological_Process_2023	Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039)	2/50	1.209267e-01	3.441347e-01	0	0	3.450980e+00	7.290441e+00	SNX2;DTNBP1
GO_Biological_Process_2023	Positive Regulation Of Cell Death (GO:0010942)	2/50	1.209267e-01	3.441347e-01	0	0	3.450980e+00	7.290441e+00	FAF1;PICALM
GO_Biological_Process_2023	Mitotic Metaphase Plate Congression (GO:0007080)	2/50	1.209267e-01	3.441347e-01	0	0	3.450980e+00	7.290441e+00	CHMP1A;CHMP2A
GO_Biological_Process_2023	Peptidyl-Serine Phosphorylation (GO:0018105)	4/158	1.227161e-01	3.441347e-01	0	0	2.157825e+00	4.526862e+00	CAMK2D;RPS6KB1;PRKACA;SRPK1
GO_Biological_Process_2023	Regulation Of Endocytic Recycling (GO:2001135)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	EHD1
GO_Biological_Process_2023	Golgi To Lysosome Transport (GO:0090160)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	AP1G1
GO_Biological_Process_2023	Regulation Of Keratinocyte Migration (GO:0051547)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	EPPK1
GO_Biological_Process_2023	Regulation Of mRNA 3'-End Processing (GO:0031440)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	CDC73
GO_Biological_Process_2023	Brain Morphogenesis (GO:0048854)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	PAFAH1B1
GO_Biological_Process_2023	Nucleoside Phosphate Biosynthetic Process (GO:1901293)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	DCK
GO_Biological_Process_2023	Regulation Of Protein K63-linked Ubiquitination (GO:1900044)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	UBE2V2
GO_Biological_Process_2023	Central Nervous System Projection Neuron Axonogenesis (GO:0021952)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	PAFAH1B1
GO_Biological_Process_2023	Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902101)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	ANAPC7
GO_Biological_Process_2023	Positive Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045842)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	ANAPC7
GO_Biological_Process_2023	Histone H2A Ubiquitination (GO:0033522)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	RING1
GO_Biological_Process_2023	Positive Regulation Of Protein Polyubiquitination (GO:1902916)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	UBE2V2
GO_Biological_Process_2023	Mast Cell Mediated Immunity (GO:0002448)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	S100A13
GO_Biological_Process_2023	Pyrimidine Nucleobase Metabolic Process (GO:0006206)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	DPYSL2
GO_Biological_Process_2023	Regulation Of Actin Filament Depolymerization (GO:0030834)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	MTPN
GO_Biological_Process_2023	Regulation Of Alcohol Biosynthetic Process (GO:1902930)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	ERLIN2
GO_Biological_Process_2023	Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902991)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	PICALM
GO_Biological_Process_2023	Regulation Of Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:1901844)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	CAMK2D
GO_Biological_Process_2023	Regulation Of Cell Cycle Checkpoint (GO:1901976)	1/11	1.243873e-01	3.441347e-01	0	0	8.263598e+00	1.722427e+01	RPA2
